
 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER

 R    14.800 E     7.949 der  -1.09076 R    14.900 E     7.840 der  -1.07697
 R    15.000 E     7.733 der  -1.06199 R    15.100 E     7.628 der  -1.05058
 R    15.200 E     7.523 der  -1.03907 R    15.300 E     7.420 der  -1.02439
 R    15.400 E     7.318 der  -1.01190 R    15.500 E     7.217 der  -1.00108
 R    15.600 E     7.118 der  -0.98851 R    15.700 E     7.020 der  -0.97489
 R    15.800 E     6.923 der  -0.96457 R    15.900 E     6.827 der  -0.95421
 R    16.000 E     6.732 der  -0.94100 R    16.100 E     6.639 der  -0.92979
 R    16.200 E     6.546 der  -0.92010 R    16.300 E     6.455 der  -0.90888
 R    16.400 E     6.364 der  -0.89672 R    16.500 E     6.275 der  -0.88752
 R    16.600 E     6.187 der  -0.87831 R    16.700 E     6.100 der  -0.86656
 R    16.800 E     6.014 der  -0.85657 R    16.900 E     5.928 der  -0.84796
 R    17.000 E     5.844 der  -0.83801 R    17.100 E     5.761 der  -0.82718
 R    17.200 E     5.679 der  -0.81901 R    17.300 E     5.597 der  -0.81085
 R    17.400 E     5.516 der  -0.80040 R    17.500 E     5.437 der  -0.79151
 R    17.600 E     5.358 der  -0.78386 R    17.700 E     5.280 der  -0.77502
 R    17.800 E     5.203 der  -0.76537 R    17.900 E     5.127 der  -0.75810
 R    18.000 E     5.051 der  -0.75085 R    18.100 E     4.977 der  -0.74156
 R    18.200 E     4.903 der  -0.73362 R    18.300 E     4.830 der  -0.72680
 R    18.400 E     4.758 der  -0.71894 R    18.500 E     4.686 der  -0.71031
 R    18.600 E     4.616 der  -0.70382 R    18.700 E     4.546 der  -0.69736
 R    18.800 E     4.476 der  -0.68906 R    18.900 E     4.408 der  -0.68194
 R    19.000 E     4.340 der  -0.67585 R    19.100 E     4.273 der  -0.66882
 R    19.200 E     4.206 der  -0.66109 R    19.300 E     4.140 der  -0.65528
 R    19.400 E     4.075 der  -0.64950 R    19.500 E     4.010 der  -0.64205
 R    19.600 E     3.947 der  -0.63565 R    19.700 E     3.883 der  -0.63017
 R    19.800 E     3.821 der  -0.62388 R    19.900 E     3.759 der  -0.61691
 R    20.000 E     3.697 der  -0.61169 R    20.100 E     3.636 der  -0.60650
 R    20.200 E     3.576 der  -0.59979 R    20.300 E     3.516 der  -0.59402
 R    20.400 E     3.457 der  -0.58908 R    20.500 E     3.398 der  -0.58341
 R    20.600 E     3.340 der  -0.57712 R    20.700 E     3.283 der  -0.57240
 R    20.800 E     3.226 der  -0.56772 R    20.900 E     3.169 der  -0.56166
 R    21.000 E     3.114 der  -0.55643 R    21.100 E     3.058 der  -0.55197
 R    21.200 E     3.003 der  -0.54685 R    21.300 E     2.949 der  -0.54114
 R    21.400 E     2.895 der  -0.53687 R    21.500 E     2.841 der  -0.53264
 R    21.600 E     2.788 der  -0.52714 R    21.700 E     2.736 der  -0.52239
 R    21.800 E     2.684 der  -0.51834 R    21.900 E     2.632 der  -0.51370
 R    22.000 E     2.581 der  -0.50851 R    22.100 E     2.531 der  -0.50462
 R    22.200 E     2.480 der  -0.50077 R    22.300 E     2.430 der  -0.49578
 R    22.400 E     2.381 der  -0.49145 R    22.500 E     2.332 der  -0.48776
 R    22.600 E     2.284 der  -0.48354 R    22.700 E     2.235 der  -0.47881
 R    22.800 E     2.188 der  -0.47525 R    22.900 E     2.140 der  -0.47175
 R    23.000 E     2.093 der  -0.46720 R    23.100 E     2.047 der  -0.46323
 R    23.200 E     2.001 der  -0.45986 R    23.300 E     1.955 der  -0.45602
 R    23.400 E     1.910 der  -0.45169 R    23.500 E     1.865 der  -0.44843
 R    23.600 E     1.820 der  -0.44523 R    23.700 E     1.776 der  -0.44107
 R    23.800 E     1.732 der  -0.43743 R    23.900 E     1.688 der  -0.43435
 R    24.000 E     1.645 der  -0.43083 R    24.100 E     1.602 der  -0.42686
 R    24.200 E     1.559 der  -0.42387 R    24.300 E     1.517 der  -0.42093
 R    24.400 E     1.475 der  -0.41712 R    24.500 E     1.434 der  -0.41377
 R    24.600 E     1.393 der  -0.41094 R    24.700 E     1.352 der  -0.40771
 R    24.800 E     1.311 der  -0.40407 R    24.900 E     1.271 der  -0.40131
 R    25.000 E     1.231 der  -0.39860 R    25.100 E     1.191 der  -0.39510
 R    25.200 E     1.152 der  -0.39202 R    25.300 E     1.113 der  -0.38941
 R    25.400 E     1.074 der  -0.38644 R    25.500 E     1.035 der  -0.38309
 R    25.600 E     0.997 der  -0.38054 R    25.700 E     0.959 der  -0.37804
 R    25.800 E     0.922 der  -0.37482 R    25.900 E     0.884 der  -0.37197
 R    26.000 E     0.847 der  -0.36956 R    26.100 E     0.810 der  -0.36683
 R    26.200 E     0.774 der  -0.36373 R    26.300 E     0.738 der  -0.36137
 R    26.400 E     0.702 der  -0.35906 R    26.500 E     0.666 der  -0.35609
 R    26.600 E     0.630 der  -0.35345 R    26.700 E     0.595 der  -0.35122
 R    26.800 E     0.560 der  -0.34869 R    26.900 E     0.525 der  -0.34582
 R    27.000 E     0.491 der  -0.34363 R    27.100 E     0.457 der  -0.34150
 R    27.200 E     0.423 der  -0.33875 R    27.300 E     0.389 der  -0.33629
 R    27.400 E     0.355 der  -0.33423 R    27.500 E     0.322 der  -0.33189
 R    27.600 E     0.289 der  -0.32923 R    27.700 E     0.256 der  -0.32719
 R    27.800 E     0.224 der  -0.32521 R    27.900 E     0.191 der  -0.32266
 R    28.000 E     0.159 der  -0.32038 R    28.100 E     0.127 der  -0.31846
 R    28.200 E     0.095 der  -0.31629 R    28.300 E     0.064 der  -0.31382
 R    28.400 E     0.033 der  -0.31192 R    28.500 E     0.001 der  -0.31008
 R    28.600 E    -0.029 der  -0.30771 R    28.700 E    -0.060 der  -0.30558
 R    28.800 E    -0.091 der  -0.30379 R    28.900 E    -0.121 der  -0.30178
 R    29.000 E    -0.151 der  -0.29947 R    29.100 E    -0.181 der  -0.29770
 R    29.200 E    -0.210 der  -0.29599 R    29.300 E    -0.240 der  -0.29378
 R    29.400 E    -0.269 der  -0.29180 R    29.500 E    -0.298 der  -0.29013
 R    29.600 E    -0.327 der  -0.28826 R    29.700 E    -0.356 der  -0.28611
 R    29.800 E    -0.384 der  -0.28445 R    29.900 E    -0.413 der  -0.28285
 R    30.000 E    -0.441 der  -0.28079 R    30.100 E    -0.469 der  -0.27893
 R    30.200 E    -0.497 der  -0.27738 R    30.300 E    -0.524 der  -0.27563
 R    30.400 E    -0.552 der  -0.27362 R    30.500 E    -0.579 der  -0.27207
 R    30.600 E    -0.606 der  -0.27057 R    30.700 E    -0.633 der  -0.26865
 R    30.800 E    -0.660 der  -0.26691 R    30.900 E    -0.687 der  -0.26545
 R    31.000 E    -0.713 der  -0.26382 R    31.100 E    -0.739 der  -0.26194
 R    31.200 E    -0.766 der  -0.26048 R    31.300 E    -0.792 der  -0.25908
 R    31.400 E    -0.817 der  -0.25729 R    31.500 E    -0.843 der  -0.25565
 R    31.600 E    -0.869 der  -0.25429 R    31.700 E    -0.894 der  -0.25276
 R    31.800 E    -0.919 der  -0.25100 R    31.900 E    -0.944 der  -0.24963
 R    32.000 E    -0.969 der  -0.24831 R    32.100 E    -0.994 der  -0.24663
 R    32.200 E    -1.018 der  -0.24510 R    32.300 E    -1.043 der  -0.24382
 R    32.400 E    -1.067 der  -0.24238 R    32.500 E    -1.091 der  -0.24073
 R    32.600 E    -1.115 der  -0.23944 R    32.700 E    -1.139 der  -0.23821
 R    32.800 E    -1.163 der  -0.23663 R    32.900 E    -1.186 der  -0.23518
 R    33.000 E    -1.210 der  -0.23398 R    33.100 E    -1.233 der  -0.23264
 R    33.200 E    -1.256 der  -0.23108 R    33.300 E    -1.279 der  -0.22987
 R    33.400 E    -1.302 der  -0.22870 R    33.500 E    -1.325 der  -0.22722
 R    33.600 E    -1.348 der  -0.22586 R    33.700 E    -1.370 der  -0.22473
 R    33.800 E    -1.393 der  -0.22347 R    33.900 E    -1.415 der  -0.22200
 R    34.000 E    -1.437 der  -0.22086 R    34.100 E    -1.459 der  -0.21976
 R    34.200 E    -1.481 der  -0.21837 R    34.300 E    -1.503 der  -0.21708
 R    34.400 E    -1.525 der  -0.21601 R    34.500 E    -1.546 der  -0.21483
 R    34.600 E    -1.568 der  -0.21344 R    34.700 E    -1.589 der  -0.21236
 R    34.800 E    -1.610 der  -0.21133 R    34.900 E    -1.631 der  -0.21002
 R    35.000 E    -1.652 der  -0.20880 R    35.100 E    -1.673 der  -0.20780
 R    35.200 E    -1.694 der  -0.20668 R    35.300 E    -1.714 der  -0.20537
 R    35.400 E    -1.735 der  -0.20435 R    35.500 E    -1.755 der  -0.20338
 R    35.600 E    -1.775 der  -0.20214 R    35.700 E    -1.795 der  -0.20099
 R    35.800 E    -1.816 der  -0.20004 R    35.900 E    -1.835 der  -0.19898
 R    36.000 E    -1.855 der  -0.19775 R    36.100 E    -1.875 der  -0.19678
 R    36.200 E    -1.895 der  -0.19586 R    36.300 E    -1.914 der  -0.19469
 R    36.400 E    -1.934 der  -0.19360 R    36.500 E    -1.953 der  -0.19271
 R    36.600 E    -1.972 der  -0.19171 R    36.700 E    -1.991 der  -0.19054
 R    36.800 E    -2.010 der  -0.18962 R    36.900 E    -2.029 der  -0.18875
 R    37.000 E    -2.048 der  -0.18765 R    37.100 E    -2.067 der  -0.18662
 R    37.200 E    -2.085 der  -0.18577 R    37.300 E    -2.104 der  -0.18482
 R    37.400 E    -2.122 der  -0.18372 R    37.500 E    -2.141 der  -0.18285
 R    37.600 E    -2.159 der  -0.18202 R    37.700 E    -2.177 der  -0.18098
 R    37.800 E    -2.195 der  -0.18000 R    37.900 E    -2.213 der  -0.17919
 R    38.000 E    -2.231 der  -0.17830 R    38.100 E    -2.249 der  -0.17725
 R    38.200 E    -2.266 der  -0.17643 R    38.300 E    -2.284 der  -0.17564
 R    38.400 E    -2.301 der  -0.17466 R    38.500 E    -2.319 der  -0.17372
 R    38.600 E    -2.336 der  -0.17296 R    38.700 E    -2.353 der  -0.17211
 R    38.800 E    -2.371 der  -0.17112 R    38.900 E    -2.388 der  -0.17033
 R    39.000 E    -2.405 der  -0.16959 R    39.100 E    -2.422 der  -0.16865
 R    39.200 E    -2.438 der  -0.16777 R    39.300 E    -2.455 der  -0.16704
 R    39.400 E    -2.472 der  -0.16624 R    39.500 E    -2.488 der  -0.16530
 R    39.600 E    -2.505 der  -0.16455 R    39.700 E    -2.521 der  -0.16384
 R    39.800 E    -2.538 der  -0.16295 R    39.900 E    -2.554 der  -0.16211
 R    40.000 E    -2.570 der  -0.16142 R    40.100 E    -2.586 der  -0.16066
 R    40.200 E    -2.602 der  -0.15976 R    40.300 E    -2.618 der  -0.15905
 R    40.400 E    -2.634 der  -0.15837 R    40.500 E    -2.650 der  -0.15753
 R    40.600 E    -2.666 der  -0.15673 R    40.700 E    -2.681 der  -0.15607
 R    40.800 E    -2.697 der  -0.15535 R    40.900 E    -2.712 der  -0.15450
 R    41.000 E    -2.728 der  -0.15382 R    41.100 E    -2.743 der  -0.15318
 R    41.200 E    -2.758 der  -0.15238 R    41.300 E    -2.773 der  -0.15161
 R    41.400 E    -2.789 der  -0.15098 R    41.500 E    -2.804 der  -0.15030
 R    41.600 E    -2.819 der  -0.14948 R    41.700 E    -2.834 der  -0.14883
 R    41.800 E    -2.848 der  -0.14823 R    41.900 E    -2.863 der  -0.14746
 R    42.000 E    -2.878 der  -0.14673 R    42.100 E    -2.893 der  -0.14614
 R    42.200 E    -2.907 der  -0.14548 R    42.300 E    -2.922 der  -0.14471
 R    42.400 E    -2.936 der  -0.14409 R    42.500 E    -2.950 der  -0.14351
 R    42.600 E    -2.965 der  -0.14278 R    42.700 E    -2.979 der  -0.14208
 R    42.800 E    -2.993 der  -0.14151 R    42.900 E    -3.007 der  -0.14090
 R    43.000 E    -3.021 der  -0.14016 R    43.100 E    -3.035 der  -0.13956
 R    43.200 E    -3.049 der  -0.13901 R    43.300 E    -3.063 der  -0.13832
 R    43.400 E    -3.077 der  -0.13765 R    43.500 E    -3.091 der  -0.13711
 R    43.600 E    -3.104 der  -0.13652 R    43.700 E    -3.118 der  -0.13581
 R    43.800 E    -3.132 der  -0.13524 R    43.900 E    -3.145 der  -0.13471
 R    44.000 E    -3.158 der  -0.13406 R    44.100 E    -3.172 der  -0.13342
 R    44.200 E    -3.185 der  -0.13290 R    44.300 E    -3.198 der  -0.13234
 R    44.400 E    -3.212 der  -0.13166 R    44.500 E    -3.225 der  -0.13112
 R    44.600 E    -3.238 der  -0.13061 R    44.700 E    -3.251 der  -0.12998
 R    44.800 E    -3.264 der  -0.12937 R    44.900 E    -3.277 der  -0.12888
 R    45.000 E    -3.290 der  -0.12834 R    45.100 E    -3.302 der  -0.12770
 R    45.200 E    -3.315 der  -0.12717 R    45.300 E    -3.328 der  -0.12669
 R    45.400 E    -3.341 der  -0.12609 R    45.500 E    -3.353 der  -0.12551
 R    45.600 E    -3.366 der  -0.12503 R    45.700 E    -3.378 der  -0.12452
 R    45.800 E    -3.391 der  -0.12390 R    45.900 E    -3.403 der  -0.12340
 R    46.000 E    -3.415 der  -0.12294 R    46.100 E    -3.427 der  -0.12237
 R    46.200 E    -3.440 der  -0.12181 R    46.300 E    -3.452 der  -0.12135
 R    46.400 E    -3.464 der  -0.12086 R    46.500 E    -3.476 der  -0.12027
 R    46.600 E    -3.488 der  -0.11980 R    46.700 E    -3.500 der  -0.11935
 R    46.800 E    -3.512 der  -0.11881 R    46.900 E    -3.524 der  -0.11827
 R    47.000 E    -3.536 der  -0.11783 R    47.100 E    -3.547 der  -0.11736
 R    47.200 E    -3.559 der  -0.11680 R    47.300 E    -3.571 der  -0.11634
 R    47.400 E    -3.582 der  -0.11592 R    47.500 E    -3.594 der  -0.11539
 R    47.600 E    -3.605 der  -0.11488 R    47.700 E    -3.617 der  -0.11446
 R    47.800 E    -3.628 der  -0.11401 R    47.900 E    -3.640 der  -0.11347
 R    48.000 E    -3.651 der  -0.11303 R    48.100 E    -3.662 der  -0.11262
 R    48.200 E    -3.673 der  -0.11212 R    48.300 E    -3.685 der  -0.11162
 R    48.400 E    -3.696 der  -0.11123 R    48.500 E    -3.707 der  -0.11080
 R    48.600 E    -3.718 der  -0.11028 R    48.700 E    -3.729 der  -0.10985
 R    48.800 E    -3.740 der  -0.10946 R    48.900 E    -3.751 der  -0.10899
 R    49.000 E    -3.762 der  -0.10851 R    49.100 E    -3.773 der  -0.10812
 R    49.200 E    -3.783 der  -0.10771 R    49.300 E    -3.794 der  -0.10722
 R    49.400 E    -3.805 der  -0.10681 R    49.500 E    -3.815 der  -0.10643
 R    49.600 E    -3.826 der  -0.10598 R    49.700 E    -3.837 der  -0.10552
 R    49.800 E    -3.847 der  -0.10515 R    49.900 E    -3.858 der  -0.10476
 R    50.000 E    -3.868 der  -0.10428 R    50.100 E    -3.879 der  -0.10389
 R    50.200 E    -3.889 der  -0.10353 R    50.300 E    -3.899 der  -0.10309
 R    50.400 E    -3.910 der  -0.10264 R    50.500 E    -3.920 der  -0.10229
 R    50.600 E    -3.930 der  -0.10192 R    50.700 E    -3.940 der  -0.10146
 R    50.800 E    -3.950 der  -0.10108 R    50.900 E    -3.960 der  -0.10073
 R    51.000 E    -3.970 der  -0.10031 R    51.100 E    -3.980 der  -0.09989
 R    51.200 E    -3.990 der  -0.09955 R    51.300 E    -4.000 der  -0.09919
 R    51.400 E    -4.010 der  -0.09874 R    51.500 E    -4.020 der  -0.09838
 R    51.600 E    -4.030 der  -0.09805 R    51.700 E    -4.040 der  -0.09764
 R    51.800 E    -4.049 der  -0.09723 R    51.900 E    -4.059 der  -0.09691
 R    52.000 E    -4.069 der  -0.09656 R    52.100 E    -4.078 der  -0.09614
 R    52.200 E    -4.088 der  -0.09579 R    52.300 E    -4.098 der  -0.09547
 R    52.400 E    -4.107 der  -0.09508 R    52.500 E    -4.117 der  -0.09469
 R    52.600 E    -4.126 der  -0.09437 R    52.700 E    -4.135 der  -0.09404
 R    52.800 E    -4.145 der  -0.09363 R    52.900 E    -4.154 der  -0.09329
 R    53.000 E    -4.164 der  -0.09299 R    53.100 E    -4.173 der  -0.09261
 R    53.200 E    -4.182 der  -0.09223 R    53.300 E    -4.191 der  -0.09193
 R    53.400 E    -4.200 der  -0.09161 R    53.500 E    -4.210 der  -0.09122
 R    53.600 E    -4.219 der  -0.09089 R    53.700 E    -4.228 der  -0.09060
 R    53.800 E    -4.237 der  -0.09024 R    53.900 E    -4.246 der  -0.08987
 R    54.000 E    -4.255 der  -0.08958 R    54.100 E    -4.264 der  -0.08927
 R    54.200 E    -4.273 der  -0.08890 R    54.300 E    -4.282 der  -0.08858
 R    54.400 E    -4.290 der  -0.08830 R    54.500 E    -4.299 der  -0.08795
 R    54.600 E    -4.308 der  -0.08760 R    54.700 E    -4.317 der  -0.08732
 R    54.800 E    -4.325 der  -0.08702 R    54.900 E    -4.334 der  -0.08666
 R    55.000 E    -4.343 der  -0.08636 R    55.100 E    -4.351 der  -0.08608
 R    55.200 E    -4.360 der  -0.08575 R    55.300 E    -4.369 der  -0.08541
 R    55.400 E    -4.377 der  -0.08514 R    55.500 E    -4.386 der  -0.08485
 R    55.600 E    -4.394 der  -0.08450 R    55.700 E    -4.402 der  -0.08421
 R    55.800 E    -4.411 der  -0.08395 R    55.900 E    -4.419 der  -0.08363
 R    56.000 E    -4.428 der  -0.08330 R    56.100 E    -4.436 der  -0.08304
 R    56.200 E    -4.444 der  -0.08276 R    56.300 E    -4.452 der  -0.08243
 R    56.400 E    -4.461 der  -0.08214 R    56.500 E    -4.469 der  -0.08189
 R    56.600 E    -4.477 der  -0.08158 R    56.700 E    -4.485 der  -0.08126
 R    56.800 E    -4.493 der  -0.08101 R    56.900 E    -4.501 der  -0.08075
 R    57.000 E    -4.509 der  -0.08042 R    57.100 E    -4.517 der  -0.08015
 R    57.200 E    -4.525 der  -0.07990 R    57.300 E    -4.533 der  -0.07961
 R    57.400 E    -4.541 der  -0.07930 R    57.500 E    -4.549 der  -0.07906
 R    57.600 E    -4.557 der  -0.07880 R    57.700 E    -4.565 der  -0.07849
 R    57.800 E    -4.573 der  -0.07822 R    57.900 E    -4.581 der  -0.07799
 R    58.000 E    -4.589 der  -0.07770 R    58.100 E    -4.596 der  -0.07740
 R    58.200 E    -4.604 der  -0.07717 R    58.300 E    -4.612 der  -0.07693
 R    58.400 E    -4.619 der  -0.07662 R    58.500 E    -4.627 der  -0.07637
 R    58.600 E    -4.635 der  -0.07614 R    58.700 E    -4.642 der  -0.07586
 R    58.800 E    -4.650 der  -0.07557 R    58.900 E    -4.657 der  -0.07535
 R    59.000 E    -4.665 der  -0.07511 R    59.100 E    -4.672 der  -0.07482
 R    59.200 E    -4.680 der  -0.07457 R    59.300 E    -4.687 der  -0.07435
 R    59.400 E    -4.695 der  -0.07409 R    59.500 E    -4.702 der  -0.07381
 R    59.600 E    -4.709 der  -0.07359 R    59.700 E    -4.717 der  -0.07336
 R    59.800 E    -4.724 der  -0.07308 R    59.900 E    -4.731 der  -0.07284
 R    60.000 E    -4.739 der  -0.07263 R    60.100 E    -4.746 der  -0.07237
 R    60.200 E    -4.753 der  -0.07210 R    60.300 E    -4.760 der  -0.07189
 R    60.400 E    -4.768 der  -0.07167 R    60.500 E    -4.775 der  -0.07140
 R    60.600 E    -4.782 der  -0.07117 R    60.700 E    -4.789 der  -0.07096
 R    60.800 E    -4.796 der  -0.07071 R    60.900 E    -4.803 der  -0.07045
 R    61.000 E    -4.810 der  -0.07025 R    61.100 E    -4.817 der  -0.07004
 R    61.200 E    -4.824 der  -0.06977 R    61.300 E    -4.831 der  -0.06955
 R    61.400 E    -4.838 der  -0.06935 R    61.500 E    -4.845 der  -0.06911
 R    61.600 E    -4.852 der  -0.06886 R    61.700 E    -4.859 der  -0.06866
 R    61.800 E    -4.866 der  -0.06846 R    61.900 E    -4.872 der  -0.06820
 R    62.000 E    -4.879 der  -0.06798 R    62.100 E    -4.886 der  -0.06779
 R    62.200 E    -4.893 der  -0.06756 R    62.300 E    -4.900 der  -0.06731
 R    62.400 E    -4.906 der  -0.06712 R    62.500 E    -4.913 der  -0.06693
 R    62.600 E    -4.920 der  -0.06668 R    62.700 E    -4.926 der  -0.06647
 R    62.800 E    -4.933 der  -0.06628 R    62.900 E    -4.940 der  -0.06606
 R    63.000 E    -4.946 der  -0.06582 R    63.100 E    -4.953 der  -0.06564
 R    63.200 E    -4.959 der  -0.06545 R    63.300 E    -4.966 der  -0.06521
 R    63.400 E    -4.972 der  -0.06500 R    63.500 E    -4.979 der  -0.06482
 R    63.600 E    -4.985 der  -0.06461 R    63.700 E    -4.992 der  -0.06438
 R    63.800 E    -4.998 der  -0.06420 R    63.900 E    -5.005 der  -0.06402
 R    64.000 E    -5.011 der  -0.06378 R    64.100 E    -5.017 der  -0.06358
 R    64.200 E    -5.024 der  -0.06341 R    64.300 E    -5.030 der  -0.06320
 R    64.400 E    -5.036 der  -0.06298 R    64.500 E    -5.043 der  -0.06281
 R    64.600 E    -5.049 der  -0.06263 R    64.700 E    -5.055 der  -0.06240
 R    64.800 E    -5.061 der  -0.06221 R    64.900 E    -5.068 der  -0.06204
 R    65.000 E    -5.074 der  -0.06184 R    65.100 E    -5.080 der  -0.06162
 R    65.200 E    -5.086 der  -0.06146 R    65.300 E    -5.092 der  -0.06129
 R    65.400 E    -5.098 der  -0.06107 R    65.500 E    -5.104 der  -0.06088
 R    65.600 E    -5.111 der  -0.06072 R    65.700 E    -5.117 der  -0.06052
 R    65.800 E    -5.123 der  -0.06031 R    65.900 E    -5.129 der  -0.06015
 R    66.000 E    -5.135 der  -0.05998 R    66.100 E    -5.141 der  -0.05977
 R    66.200 E    -5.147 der  -0.05959 R    66.300 E    -5.153 der  -0.05943
 R    66.400 E    -5.159 der  -0.05924 R    66.500 E    -5.164 der  -0.05904
 R    66.600 E    -5.170 der  -0.05888 R    66.700 E    -5.176 der  -0.05872
 R    66.800 E    -5.182 der  -0.05852 R    66.900 E    -5.188 der  -0.05834
 R    67.000 E    -5.194 der  -0.05819 R    67.100 E    -5.200 der  -0.05800
 R    67.200 E    -5.205 der  -0.05781 R    67.300 E    -5.211 der  -0.05765
 R    67.400 E    -5.217 der  -0.05750 R    67.500 E    -5.223 der  -0.05730
 R    67.600 E    -5.228 der  -0.05713 R    67.700 E    -5.234 der  -0.05698
 R    67.800 E    -5.240 der  -0.05680 R    67.900 E    -5.245 der  -0.05661
 R    68.000 E    -5.251 der  -0.05646 R    68.100 E    -5.257 der  -0.05631
 R    68.200 E    -5.262 der  -0.05612 R    68.300 E    -5.268 der  -0.05595
 R    68.400 E    -5.273 der  -0.05581 R    68.500 E    -5.279 der  -0.05564
 R    68.600 E    -5.285 der  -0.05545 R    68.700 E    -5.290 der  -0.05531
 R    68.800 E    -5.296 der  -0.05516 R    68.900 E    -5.301 der  -0.05498
 R    69.000 E    -5.307 der  -0.05481 R    69.100 E    -5.312 der  -0.05467
 R    69.200 E    -5.318 der  -0.05451 R    69.300 E    -5.323 der  -0.05433
 R    69.400 E    -5.328 der  -0.05419 R    69.500 E    -5.334 der  -0.05405
 R    69.600 E    -5.339 der  -0.05386 R    69.700 E    -5.345 der  -0.05371
 R    69.800 E    -5.350 der  -0.05357 R    69.900 E    -5.355 der  -0.05341
 R    70.000 E    -5.361 der  -0.05323 R    70.100 E    -5.366 der  -0.05310
 R    70.200 E    -5.371 der  -0.05296 R    70.300 E    -5.377 der  -0.05279
 R    70.400 E    -5.382 der  -0.05263 R    70.500 E    -5.387 der  -0.05250
 R    70.600 E    -5.392 der  -0.05235 R    70.700 E    -5.398 der  -0.05217
 R    70.800 E    -5.403 der  -0.05204 R    70.900 E    -5.408 der  -0.05191
 R    71.000 E    -5.413 der  -0.05174 R    71.100 E    -5.418 der  -0.05159
 R    71.200 E    -5.424 der  -0.05146 R    71.300 E    -5.429 der  -0.05131
 R    71.400 E    -5.434 der  -0.05114 R    71.500 E    -5.439 der  -0.05102
 R    71.600 E    -5.444 der  -0.05089 R    71.700 E    -5.449 der  -0.05072
 R    71.800 E    -5.454 der  -0.05058 R    71.900 E    -5.459 der  -0.05045
 R    72.000 E    -5.464 der  -0.05031 R    72.100 E    -5.469 der  -0.05015
 R    72.200 E    -5.474 der  -0.05002 R    72.300 E    -5.479 der  -0.04990
