
 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER

 R    28.200 E     2.869 der  -0.32354 R    28.300 E     2.837 der  -0.32100
 R    28.400 E     2.805 der  -0.31906 R    28.500 E     2.773 der  -0.31717
 R    28.600 E     2.741 der  -0.31475 R    28.700 E     2.710 der  -0.31257
 R    28.800 E     2.679 der  -0.31074 R    28.900 E     2.648 der  -0.30868
 R    29.000 E     2.617 der  -0.30632 R    29.100 E     2.587 der  -0.30451
 R    29.200 E     2.556 der  -0.30275 R    29.300 E     2.526 der  -0.30049
 R    29.400 E     2.496 der  -0.29846 R    29.500 E     2.466 der  -0.29675
 R    29.600 E     2.437 der  -0.29483 R    29.700 E     2.407 der  -0.29263
 R    29.800 E     2.378 der  -0.29093 R    29.900 E     2.349 der  -0.28929
 R    30.000 E     2.320 der  -0.28719 R    30.100 E     2.292 der  -0.28529
 R    30.200 E     2.263 der  -0.28370 R    30.300 E     2.235 der  -0.28191
 R    30.400 E     2.207 der  -0.27985 R    30.500 E     2.179 der  -0.27826
 R    30.600 E     2.151 der  -0.27673 R    30.700 E     2.124 der  -0.27476
 R    30.800 E     2.096 der  -0.27298 R    30.900 E     2.069 der  -0.27149
 R    31.000 E     2.042 der  -0.26982 R    31.100 E     2.015 der  -0.26789
 R    31.200 E     1.989 der  -0.26640 R    31.300 E     1.962 der  -0.26496
 R    31.400 E     1.936 der  -0.26313 R    31.500 E     1.909 der  -0.26146
 R    31.600 E     1.883 der  -0.26006 R    31.700 E     1.857 der  -0.25849
 R    31.800 E     1.832 der  -0.25669 R    31.900 E     1.806 der  -0.25529
 R    32.000 E     1.781 der  -0.25394 R    32.100 E     1.755 der  -0.25222
 R    32.200 E     1.730 der  -0.25065 R    32.300 E     1.705 der  -0.24934
 R    32.400 E     1.680 der  -0.24787 R    32.500 E     1.655 der  -0.24618
 R    32.600 E     1.631 der  -0.24486 R    32.700 E     1.607 der  -0.24360
 R    32.800 E     1.582 der  -0.24198 R    32.900 E     1.558 der  -0.24050
 R    33.000 E     1.534 der  -0.23927 R    33.100 E     1.510 der  -0.23790
 R    33.200 E     1.487 der  -0.23630 R    33.300 E     1.463 der  -0.23506
 R    33.400 E     1.440 der  -0.23387 R    33.500 E     1.416 der  -0.23236
 R    33.600 E     1.393 der  -0.23096 R    33.700 E     1.370 der  -0.22980
 R    33.800 E     1.347 der  -0.22851 R    33.900 E     1.324 der  -0.22701
 R    34.000 E     1.302 der  -0.22584 R    34.100 E     1.279 der  -0.22472
 R    34.200 E     1.257 der  -0.22329 R    34.300 E     1.235 der  -0.22198
 R    34.400 E     1.212 der  -0.22088 R    34.500 E     1.190 der  -0.21967
 R    34.600 E     1.168 der  -0.21825 R    34.700 E     1.147 der  -0.21715
 R    34.800 E     1.125 der  -0.21609 R    34.900 E     1.103 der  -0.21475
 R    35.000 E     1.082 der  -0.21350 R    35.100 E     1.061 der  -0.21247
 R    35.200 E     1.040 der  -0.21133 R    35.300 E     1.019 der  -0.20999
 R    35.400 E     0.998 der  -0.20895 R    35.500 E     0.977 der  -0.20795
 R    35.600 E     0.956 der  -0.20669 R    35.700 E     0.935 der  -0.20551
 R    35.800 E     0.915 der  -0.20453 R    35.900 E     0.894 der  -0.20345
 R    36.000 E     0.874 der  -0.20219 R    36.100 E     0.854 der  -0.20120
 R    36.200 E     0.834 der  -0.20026 R    36.300 E     0.814 der  -0.19907
 R    36.400 E     0.794 der  -0.19795 R    36.500 E     0.774 der  -0.19703
 R    36.600 E     0.755 der  -0.19601 R    36.700 E     0.735 der  -0.19482
 R    36.800 E     0.716 der  -0.19388 R    36.900 E     0.696 der  -0.19298
 R    37.000 E     0.677 der  -0.19186 R    37.100 E     0.658 der  -0.19080
 R    37.200 E     0.639 der  -0.18993 R    37.300 E     0.620 der  -0.18897
 R    37.400 E     0.601 der  -0.18784 R    37.500 E     0.582 der  -0.18694
 R    37.600 E     0.564 der  -0.18610 R    37.700 E     0.545 der  -0.18503
 R    37.800 E     0.527 der  -0.18403 R    37.900 E     0.508 der  -0.18320
 R    38.000 E     0.490 der  -0.18229 R    38.100 E     0.472 der  -0.18122
 R    38.200 E     0.454 der  -0.18037 R    38.300 E     0.436 der  -0.17957
 R    38.400 E     0.418 der  -0.17856 R    38.500 E     0.400 der  -0.17761
 R    38.600 E     0.383 der  -0.17682 R    38.700 E     0.365 der  -0.17596
 R    38.800 E     0.347 der  -0.17494 R    38.900 E     0.330 der  -0.17414
 R    39.000 E     0.312 der  -0.17338 R    39.100 E     0.295 der  -0.17242
 R    39.200 E     0.278 der  -0.17151 R    39.300 E     0.261 der  -0.17077
 R    39.400 E     0.244 der  -0.16995 R    39.500 E     0.227 der  -0.16899
 R    39.600 E     0.210 der  -0.16822 R    39.700 E     0.193 der  -0.16750
 R    39.800 E     0.177 der  -0.16659 R    39.900 E     0.160 der  -0.16572
 R    40.000 E     0.143 der  -0.16502 R    40.100 E     0.127 der  -0.16424
 R    40.200 E     0.111 der  -0.16332 R    40.300 E     0.094 der  -0.16259
 R    40.400 E     0.078 der  -0.16191 R    40.500 E     0.062 der  -0.16104
 R    40.600 E     0.046 der  -0.16022 R    40.700 E     0.030 der  -0.15955
 R    40.800 E     0.014 der  -0.15881 R    40.900 E    -0.002 der  -0.15794
 R    41.000 E    -0.018 der  -0.15724 R    41.100 E    -0.033 der  -0.15659
 R    41.200 E    -0.049 der  -0.15577 R    41.300 E    -0.065 der  -0.15498
 R    41.400 E    -0.080 der  -0.15434 R    41.500 E    -0.095 der  -0.15364
 R    41.600 E    -0.111 der  -0.15281 R    41.700 E    -0.126 der  -0.15215
 R    41.800 E    -0.141 der  -0.15152 R    41.900 E    -0.156 der  -0.15075
 R    42.000 E    -0.171 der  -0.15000 R    42.100 E    -0.186 der  -0.14939
 R    42.200 E    -0.201 der  -0.14872 R    42.300 E    -0.216 der  -0.14793
 R    42.400 E    -0.231 der  -0.14729 R    42.500 E    -0.245 der  -0.14670
 R    42.600 E    -0.260 der  -0.14596 R    42.700 E    -0.275 der  -0.14524
 R    42.800 E    -0.289 der  -0.14466 R    42.900 E    -0.304 der  -0.14403
 R    43.000 E    -0.318 der  -0.14327 R    43.100 E    -0.332 der  -0.14266
 R    43.200 E    -0.346 der  -0.14210 R    43.300 E    -0.361 der  -0.14139
 R    43.400 E    -0.375 der  -0.14071 R    43.500 E    -0.389 der  -0.14015
 R    43.600 E    -0.403 der  -0.13955 R    43.700 E    -0.417 der  -0.13883
 R    43.800 E    -0.431 der  -0.13824 R    43.900 E    -0.444 der  -0.13770
 R    44.000 E    -0.458 der  -0.13703 R    44.100 E    -0.472 der  -0.13638
 R    44.200 E    -0.485 der  -0.13585 R    44.300 E    -0.499 der  -0.13527
 R    44.400 E    -0.512 der  -0.13458 R    44.500 E    -0.526 der  -0.13403
 R    44.600 E    -0.539 der  -0.13351 R    44.700 E    -0.553 der  -0.13287
 R    44.800 E    -0.566 der  -0.13224 R    44.900 E    -0.579 der  -0.13173
 R    45.000 E    -0.592 der  -0.13119 R    45.100 E    -0.605 der  -0.13053
 R    45.200 E    -0.618 der  -0.12999 R    45.300 E    -0.631 der  -0.12950
 R    45.400 E    -0.644 der  -0.12889 R    45.500 E    -0.657 der  -0.12829
 R    45.600 E    -0.670 der  -0.12780 R    45.700 E    -0.683 der  -0.12728
 R    45.800 E    -0.695 der  -0.12665 R    45.900 E    -0.708 der  -0.12614
 R    46.000 E    -0.720 der  -0.12566 R    46.100 E    -0.733 der  -0.12508
 R    46.200 E    -0.746 der  -0.12450 R    46.300 E    -0.758 der  -0.12404
 R    46.400 E    -0.770 der  -0.12354 R    46.500 E    -0.783 der  -0.12294
 R    46.600 E    -0.795 der  -0.12245 R    46.700 E    -0.807 der  -0.12200
 R    46.800 E    -0.819 der  -0.12144 R    46.900 E    -0.831 der  -0.12088
 R    47.000 E    -0.843 der  -0.12044 R    47.100 E    -0.856 der  -0.11996
 R    47.200 E    -0.867 der  -0.11938 R    47.300 E    -0.879 der  -0.11891
 R    47.400 E    -0.891 der  -0.11848 R    47.500 E    -0.903 der  -0.11795
 R    47.600 E    -0.915 der  -0.11742 R    47.700 E    -0.927 der  -0.11699
 R    47.800 E    -0.938 der  -0.11653 R    47.900 E    -0.950 der  -0.11598
 R    48.000 E    -0.961 der  -0.11553 R    48.100 E    -0.973 der  -0.11511
 R    48.200 E    -0.984 der  -0.11460 R    48.300 E    -0.996 der  -0.11409
 R    48.400 E    -1.007 der  -0.11368 R    48.500 E    -1.019 der  -0.11325
 R    48.600 E    -1.030 der  -0.11272 R    48.700 E    -1.041 der  -0.11228
 R    48.800 E    -1.052 der  -0.11188 R    48.900 E    -1.064 der  -0.11139
 R    49.000 E    -1.075 der  -0.11091 R    49.100 E    -1.086 der  -0.11051
 R    49.200 E    -1.097 der  -0.11010 R    49.300 E    -1.108 der  -0.10959
 R    49.400 E    -1.119 der  -0.10917 R    49.500 E    -1.130 der  -0.10879
 R    49.600 E    -1.140 der  -0.10832 R    49.700 E    -1.151 der  -0.10785
 R    49.800 E    -1.162 der  -0.10747 R    49.900 E    -1.173 der  -0.10707
 R    50.000 E    -1.183 der  -0.10658 R    50.100 E    -1.194 der  -0.10618
 R    50.200 E    -1.205 der  -0.10581 R    50.300 E    -1.215 der  -0.10536
 R    50.400 E    -1.226 der  -0.10491 R    50.500 E    -1.236 der  -0.10455
 R    50.600 E    -1.247 der  -0.10417 R    50.700 E    -1.257 der  -0.10370
 R    50.800 E    -1.267 der  -0.10331 R    50.900 E    -1.278 der  -0.10296
 R    51.000 E    -1.288 der  -0.10253 R    51.100 E    -1.298 der  -0.10209
 R    51.200 E    -1.308 der  -0.10174 R    51.300 E    -1.319 der  -0.10138
 R    51.400 E    -1.329 der  -0.10092 R    51.500 E    -1.339 der  -0.10055
 R    51.600 E    -1.349 der  -0.10021 R    51.700 E    -1.359 der  -0.09980
 R    51.800 E    -1.369 der  -0.09938 R    51.900 E    -1.379 der  -0.09905
 R    52.000 E    -1.389 der  -0.09869 R    52.100 E    -1.398 der  -0.09826
 R    52.200 E    -1.408 der  -0.09790 R    52.300 E    -1.418 der  -0.09757
 R    52.400 E    -1.428 der  -0.09718 R    52.500 E    -1.437 der  -0.09677
 R    52.600 E    -1.447 der  -0.09645 R    52.700 E    -1.457 der  -0.09611
 R    52.800 E    -1.466 der  -0.09570 R    52.900 E    -1.476 der  -0.09535
 R    53.000 E    -1.485 der  -0.09504 R    53.100 E    -1.495 der  -0.09466
 R    53.200 E    -1.504 der  -0.09427 R    53.300 E    -1.514 der  -0.09396
 R    53.400 E    -1.523 der  -0.09363 R    53.500 E    -1.532 der  -0.09323
 R    53.600 E    -1.542 der  -0.09290 R    53.700 E    -1.551 der  -0.09260
 R    53.800 E    -1.560 der  -0.09223 R    53.900 E    -1.569 der  -0.09185
 R    54.000 E    -1.579 der  -0.09156 R    54.100 E    -1.588 der  -0.09124
 R    54.200 E    -1.597 der  -0.09086 R    54.300 E    -1.606 der  -0.09053
 R    54.400 E    -1.615 der  -0.09024 R    54.500 E    -1.624 der  -0.08989
 R    54.600 E    -1.633 der  -0.08953 R    54.700 E    -1.642 der  -0.08924
 R    54.800 E    -1.651 der  -0.08894 R    54.900 E    -1.660 der  -0.08857
 R    55.000 E    -1.669 der  -0.08826 R    55.100 E    -1.677 der  -0.08798
 R    55.200 E    -1.686 der  -0.08764 R    55.300 E    -1.695 der  -0.08729
 R    55.400 E    -1.704 der  -0.08702 R    55.500 E    -1.712 der  -0.08673
 R    55.600 E    -1.721 der  -0.08637 R    55.700 E    -1.730 der  -0.08607
 R    55.800 E    -1.738 der  -0.08580 R    55.900 E    -1.747 der  -0.08547
 R    56.000 E    -1.755 der  -0.08513 R    56.100 E    -1.764 der  -0.08487
 R    56.200 E    -1.772 der  -0.08459 R    56.300 E    -1.781 der  -0.08424
 R    56.400 E    -1.789 der  -0.08395 R    56.500 E    -1.797 der  -0.08369
 R    56.600 E    -1.806 der  -0.08338 R    56.700 E    -1.814 der  -0.08305
 R    56.800 E    -1.822 der  -0.08280 R    56.900 E    -1.831 der  -0.08253
 R    57.000 E    -1.839 der  -0.08219 R    57.100 E    -1.847 der  -0.08191
 R    57.200 E    -1.855 der  -0.08166 R    57.300 E    -1.863 der  -0.08136
 R    57.400 E    -1.872 der  -0.08105 R    57.500 E    -1.880 der  -0.08080
 R    57.600 E    -1.888 der  -0.08054 R    57.700 E    -1.896 der  -0.08022
 R    57.800 E    -1.904 der  -0.07995 R    57.900 E    -1.912 der  -0.07971
 R    58.000 E    -1.920 der  -0.07941 R    58.100 E    -1.928 der  -0.07911
 R    58.200 E    -1.936 der  -0.07887 R    58.300 E    -1.943 der  -0.07862
 R    58.400 E    -1.951 der  -0.07831 R    58.500 E    -1.959 der  -0.07805
 R    58.600 E    -1.967 der  -0.07782 R    58.700 E    -1.975 der  -0.07753
 R    58.800 E    -1.982 der  -0.07724 R    58.900 E    -1.990 der  -0.07701
 R    59.000 E    -1.998 der  -0.07677 R    59.100 E    -2.005 der  -0.07647
 R    59.200 E    -2.013 der  -0.07622 R    59.300 E    -2.021 der  -0.07599
 R    59.400 E    -2.028 der  -0.07572 R    59.500 E    -2.036 der  -0.07543
 R    59.600 E    -2.043 der  -0.07521 R    59.700 E    -2.051 der  -0.07498
 R    59.800 E    -2.058 der  -0.07469 R    59.900 E    -2.066 der  -0.07445
 R    60.000 E    -2.073 der  -0.07423 R    60.100 E    -2.081 der  -0.07397
 R    60.200 E    -2.088 der  -0.07369 R    60.300 E    -2.095 der  -0.07347
 R    60.400 E    -2.103 der  -0.07325 R    60.500 E    -2.110 der  -0.07297
 R    60.600 E    -2.117 der  -0.07273 R    60.700 E    -2.125 der  -0.07252
 R    60.800 E    -2.132 der  -0.07227 R    60.900 E    -2.139 der  -0.07200
 R    61.000 E    -2.146 der  -0.07180 R    61.100 E    -2.153 der  -0.07158
 R    61.200 E    -2.161 der  -0.07131 R    61.300 E    -2.168 der  -0.07108
 R    61.400 E    -2.175 der  -0.07088 R    61.500 E    -2.182 der  -0.07063
 R    61.600 E    -2.189 der  -0.07037 R    61.700 E    -2.196 der  -0.07017
 R    61.800 E    -2.203 der  -0.06996 R    61.900 E    -2.210 der  -0.06970
 R    62.000 E    -2.217 der  -0.06948 R    62.100 E    -2.224 der  -0.06928
 R    62.200 E    -2.231 der  -0.06905 R    62.300 E    -2.238 der  -0.06880
 R    62.400 E    -2.244 der  -0.06860 R    62.500 E    -2.251 der  -0.06840
 R    62.600 E    -2.258 der  -0.06815 R    62.700 E    -2.265 der  -0.06793
 R    62.800 E    -2.272 der  -0.06774 R    62.900 E    -2.278 der  -0.06751
 R    63.000 E    -2.285 der  -0.06727 R    63.100 E    -2.292 der  -0.06708
 R    63.200 E    -2.299 der  -0.06689 R    63.300 E    -2.305 der  -0.06664
 R    63.400 E    -2.312 der  -0.06644 R    63.500 E    -2.319 der  -0.06625
 R    63.600 E    -2.325 der  -0.06603 R    63.700 E    -2.332 der  -0.06580
 R    63.800 E    -2.338 der  -0.06561 R    63.900 E    -2.345 der  -0.06543
 R    64.000 E    -2.351 der  -0.06519 R    64.100 E    -2.358 der  -0.06499
 R    64.200 E    -2.364 der  -0.06481 R    64.300 E    -2.371 der  -0.06459
 R    64.400 E    -2.377 der  -0.06437 R    64.500 E    -2.384 der  -0.06419
 R    64.600 E    -2.390 der  -0.06401 R    64.700 E    -2.397 der  -0.06378
 R    64.800 E    -2.403 der  -0.06358 R    64.900 E    -2.409 der  -0.06341
 R    65.000 E    -2.416 der  -0.06320 R    65.100 E    -2.422 der  -0.06298
 R    65.200 E    -2.428 der  -0.06281 R    65.300 E    -2.435 der  -0.06264
 R    65.400 E    -2.441 der  -0.06241 R    65.500 E    -2.447 der  -0.06222
 R    65.600 E    -2.453 der  -0.06205 R    65.700 E    -2.459 der  -0.06186
 R    65.800 E    -2.466 der  -0.06164 R    65.900 E    -2.472 der  -0.06148
 R    66.000 E    -2.478 der  -0.06131 R    66.100 E    -2.484 der  -0.06109
 R    66.200 E    -2.490 der  -0.06090 R    66.300 E    -2.496 der  -0.06074
 R    66.400 E    -2.502 der  -0.06055 R    66.500 E    -2.508 der  -0.06034
 R    66.600 E    -2.514 der  -0.06018 R    66.700 E    -2.520 der  -0.06002
 R    66.800 E    -2.526 der  -0.05981 R    66.900 E    -2.532 der  -0.05963
 R    67.000 E    -2.538 der  -0.05947 R    67.100 E    -2.544 der  -0.05928
 R    67.200 E    -2.550 der  -0.05908 R    67.300 E    -2.556 der  -0.05893
 R    67.400 E    -2.562 der  -0.05877 R    67.500 E    -2.568 der  -0.05856
 R    67.600 E    -2.574 der  -0.05839 R    67.700 E    -2.579 der  -0.05824
 R    67.800 E    -2.585 der  -0.05806 R    67.900 E    -2.591 der  -0.05786
 R    68.000 E    -2.597 der  -0.05771 R    68.100 E    -2.603 der  -0.05756
 R    68.200 E    -2.608 der  -0.05736 R    68.300 E    -2.614 der  -0.05719
 R    68.400 E    -2.620 der  -0.05704 R    68.500 E    -2.625 der  -0.05687
 R    68.600 E    -2.631 der  -0.05667 R    68.700 E    -2.637 der  -0.05653
 R    68.800 E    -2.642 der  -0.05638 R    68.900 E    -2.648 der  -0.05619
 R    69.000 E    -2.654 der  -0.05602 R    69.100 E    -2.659 der  -0.05588
 R    69.200 E    -2.665 der  -0.05571 R    69.300 E    -2.670 der  -0.05553
 R    69.400 E    -2.676 der  -0.05538 R    69.500 E    -2.682 der  -0.05524
 R    69.600 E    -2.687 der  -0.05505 R    69.700 E    -2.693 der  -0.05489
 R    69.800 E    -2.698 der  -0.05475 R    69.900 E    -2.703 der  -0.05459
 R    70.000 E    -2.709 der  -0.05441 R    70.100 E    -2.714 der  -0.05427
 R    70.200 E    -2.720 der  -0.05413 R    70.300 E    -2.725 der  -0.05395
 R    70.400 E    -2.731 der  -0.05380 R    70.500 E    -2.736 der  -0.05366
 R    70.600 E    -2.741 der  -0.05350 R    70.700 E    -2.747 der  -0.05333
 R    70.800 E    -2.752 der  -0.05319 R    70.900 E    -2.757 der  -0.05306
 R    71.000 E    -2.763 der  -0.05288 R    71.100 E    -2.768 der  -0.05273
 R    71.200 E    -2.773 der  -0.05260 R    71.300 E    -2.778 der  -0.05245
 R    71.400 E    -2.784 der  -0.05227 R    71.500 E    -2.789 der  -0.05214
 R    71.600 E    -2.794 der  -0.05201 R    71.700 E    -2.799 der  -0.05184
 R    71.800 E    -2.804 der  -0.05170 R    71.900 E    -2.810 der  -0.05157
 R    72.000 E    -2.815 der  -0.05142 R    72.100 E    -2.820 der  -0.05125
 R    72.200 E    -2.825 der  -0.05113 R    72.300 E    -2.830 der  -0.05100
 R    72.400 E    -2.835 der  -0.05083 R    72.500 E    -2.840 der  -0.05069
 R    72.600 E    -2.845 der  -0.05057 R    72.700 E    -2.850 der  -0.05042
 R    72.800 E    -2.855 der  -0.05026 R    72.900 E    -2.860 der  -0.05014
