 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER
         r         e       der
   17.0000    8.7523   -0.8579
   17.1000    8.6670   -0.8468
   17.2000    8.5829   -0.8385
   17.3000    8.4993   -0.8301
   17.4000    8.4169   -0.8194
   17.5000    8.3355   -0.8103
   17.6000    8.2548   -0.8025
   17.7000    8.1750   -0.7934
   17.8000    8.0961   -0.7835
   17.9000    8.0183   -0.7761
   18.0000    7.9409   -0.7687
   18.1000    7.8645   -0.7591
   18.2000    7.7891   -0.7510
   18.3000    7.7143   -0.7440
   18.4000    7.6403   -0.7360
   18.5000    7.5671   -0.7271
   18.6000    7.4949   -0.7205
   18.7000    7.4230   -0.7139
   18.8000    7.3521   -0.7053
   18.9000    7.2820   -0.6981
   19.0000    7.2125   -0.6918
   19.1000    7.1436   -0.6846
   19.2000    7.0755   -0.6767
   19.3000    7.0083   -0.6707
   19.4000    6.9414   -0.6648
   19.5000    6.8753   -0.6572
   19.6000    6.8100   -0.6506
   19.7000    6.7452   -0.6450
   19.8000    6.6810   -0.6386
   19.9000    6.6175   -0.6314
   20.0000    6.5547   -0.6261
   20.1000    6.4922   -0.6208
   20.2000    6.4305   -0.6139
   20.3000    6.3695   -0.6080
   20.4000    6.3089   -0.6029
   20.5000    6.2489   -0.5971
   20.6000    6.1895   -0.5907
   20.7000    6.1307   -0.5858
   20.8000    6.0723   -0.5811
   20.9000    6.0145   -0.5748
   21.0000    5.9574   -0.5695
   21.1000    5.9006   -0.5649
   21.2000    5.8444   -0.5597
   21.3000    5.7887   -0.5538
   21.4000    5.7336   -0.5494
   21.5000    5.6788   -0.5451
   21.6000    5.6246   -0.5395
   21.7000    5.5709   -0.5346
   21.8000    5.5177   -0.5305
   21.9000    5.4648   -0.5257
   22.0000    5.4125   -0.5204
   22.1000    5.3607   -0.5164
   22.2000    5.3092   -0.5125
   22.3000    5.2582   -0.5074
   22.4000    5.2078   -0.5029
   22.5000    5.1577   -0.4991
   22.6000    5.1079   -0.4948
   22.7000    5.0587   -0.4900
   22.8000    5.0099   -0.4863
   22.9000    4.9614   -0.4827
   23.0000    4.9134   -0.4781
   23.1000    4.8658   -0.4740
   23.2000    4.8186   -0.4706
   23.3000    4.7717   -0.4666
   23.4000    4.7253   -0.4622
   23.5000    4.6793   -0.4589
   23.6000    4.6335   -0.4556
   23.7000    4.5881   -0.4513
   23.8000    4.5432   -0.4476
   23.9000    4.4986   -0.4444
   24.0000    4.4543   -0.4408
   24.1000    4.4105   -0.4368
   24.2000    4.3670   -0.4337
   24.3000    4.3237   -0.4307
   24.4000    4.2808   -0.4268
   24.5000    4.2384   -0.4234
   24.6000    4.1962   -0.4205
   24.7000    4.1543   -0.4172
   24.8000    4.1127   -0.4134
   24.9000    4.0716   -0.4106
   25.0000    4.0306   -0.4078
   25.1000    3.9900   -0.4042
   25.2000    3.9498   -0.4011
   25.3000    3.9098   -0.3984
   25.4000    3.8701   -0.3954
   25.5000    3.8307   -0.3919
   25.6000    3.7917   -0.3893
   25.7000    3.7529   -0.3868
   25.8000    3.7143   -0.3835
   25.9000    3.6762   -0.3806
   26.0000    3.6382   -0.3781
   26.1000    3.6005   -0.3753
   26.2000    3.5632   -0.3721
   26.3000    3.5261   -0.3697
   26.4000    3.4892   -0.3673
   26.5000    3.4527   -0.3643
   26.6000    3.4164   -0.3616
   26.7000    3.3803   -0.3593
   26.8000    3.3445   -0.3567
   26.9000    3.3090   -0.3538
   27.0000    3.2738   -0.3515
   27.1000    3.2387   -0.3493
   27.2000    3.2039   -0.3465
   27.3000    3.1694   -0.3440
   27.4000    3.1351   -0.3419
   27.5000    3.1010   -0.3395
   27.6000    3.0672   -0.3368
   27.7000    3.0337   -0.3347
   27.8000    3.0003   -0.3327
   27.9000    2.9671   -0.3301
   28.0000    2.9342   -0.3277
   28.1000    2.9016   -0.3258
   28.2000    2.8691   -0.3235
   28.3000    2.8369   -0.3210
   28.4000    2.8049   -0.3191
   28.5000    2.7731   -0.3172
   28.6000    2.7415   -0.3147
   28.7000    2.7101   -0.3126
   28.8000    2.6789   -0.3107
   28.9000    2.6480   -0.3087
   29.0000    2.6172   -0.3063
   29.1000    2.5867   -0.3045
   29.2000    2.5563   -0.3027
   29.3000    2.5261   -0.3005
   29.4000    2.4962   -0.2985
   29.5000    2.4665   -0.2968
   29.6000    2.4369   -0.2948
   29.7000    2.4075   -0.2926
   29.8000    2.3783   -0.2909
   29.9000    2.3493   -0.2893
   30.0000    2.3205   -0.2872
   30.1000    2.2919   -0.2853
   30.2000    2.2634   -0.2837
   30.3000    2.2351   -0.2819
   30.4000    2.2070   -0.2798
   30.5000    2.1792   -0.2783
   30.6000    2.1514   -0.2767
   30.7000    2.1238   -0.2748
   30.8000    2.0964   -0.2730
   30.9000    2.0692   -0.2715
   31.0000    2.0421   -0.2698
   31.1000    2.0152   -0.2679
   31.2000    1.9886   -0.2664
   31.3000    1.9620   -0.2650
   31.4000    1.9356   -0.2631
   31.5000    1.9093   -0.2615
   31.6000    1.8833   -0.2601
   31.7000    1.8573   -0.2585
   31.8000    1.8316   -0.2567
   31.9000    1.8060   -0.2553
   32.0000    1.7805   -0.2539
   32.1000    1.7552   -0.2522
   32.2000    1.7301   -0.2506
   32.3000    1.7051   -0.2493
   32.4000    1.6802   -0.2479
   32.5000    1.6555   -0.2462
   32.6000    1.6310   -0.2449
   32.7000    1.6065   -0.2436
   32.8000    1.5822   -0.2420
   32.9000    1.5581   -0.2405
   33.0000    1.5341   -0.2393
   33.1000    1.5103   -0.2379
   33.2000    1.4866   -0.2363
   33.3000    1.4630   -0.2351
   33.4000    1.4396   -0.2339
   33.5000    1.4162   -0.2324
   33.6000    1.3931   -0.2310
   33.7000    1.3700   -0.2298
   33.8000    1.3471   -0.2285
   33.9000    1.3243   -0.2270
   34.0000    1.3017   -0.2258
   34.1000    1.2792   -0.2247
   34.2000    1.2568   -0.2233
   34.3000    1.2345   -0.2220
   34.4000    1.2124   -0.2209
   34.5000    1.1903   -0.2197
   34.6000    1.1684   -0.2183
   34.7000    1.1467   -0.2171
   34.8000    1.1250   -0.2161
   34.9000    1.1035   -0.2147
   35.0000    1.0821   -0.2135
   35.1000    1.0608   -0.2125
   35.2000    1.0396   -0.2113
   35.3000    1.0185   -0.2100
   35.4000    0.9976   -0.2089
   35.5000    0.9767   -0.2079
   35.6000    0.9560   -0.2067
   35.7000    0.9354   -0.2055
   35.8000    0.9149   -0.2045
   35.9000    0.8945   -0.2035
   36.0000    0.8742   -0.2022
   36.1000    0.8540   -0.2012
   36.2000    0.8340   -0.2003
   36.3000    0.8140   -0.1991
   36.4000    0.7941   -0.1980
   36.5000    0.7744   -0.1970
   36.6000    0.7547   -0.1960
   36.7000    0.7352   -0.1948
   36.8000    0.7158   -0.1939
   36.9000    0.6964   -0.1930
   37.0000    0.6772   -0.1919
   37.1000    0.6580   -0.1908
   37.2000    0.6390   -0.1899
   37.3000    0.6201   -0.1890
   37.4000    0.6012   -0.1878
   37.5000    0.5825   -0.1869
   37.6000    0.5638   -0.1861
   37.7000    0.5453   -0.1850
   37.8000    0.5268   -0.1840
   37.9000    0.5085   -0.1832
   38.0000    0.4902   -0.1823
   38.1000    0.4720   -0.1812
   38.2000    0.4539   -0.1804
   38.3000    0.4359   -0.1796
   38.4000    0.4180   -0.1786
   38.5000    0.4002   -0.1776
   38.6000    0.3825   -0.1768
   38.7000    0.3649   -0.1760
   38.8000    0.3473   -0.1749
   38.9000    0.3299   -0.1741
   39.0000    0.3125   -0.1734
   39.1000    0.2952   -0.1724
   39.2000    0.2780   -0.1715
   39.3000    0.2609   -0.1708
   39.4000    0.2438   -0.1700
   39.5000    0.2269   -0.1690
   39.6000    0.2101   -0.1682
   39.7000    0.1933   -0.1675
   39.8000    0.1766   -0.1666
   39.9000    0.1599   -0.1657
   40.0000    0.1434   -0.1650
   40.1000    0.1269   -0.1642
   40.2000    0.1106   -0.1633
   40.3000    0.0943   -0.1626
   40.4000    0.0780   -0.1619
   40.5000    0.0619   -0.1610
   40.6000    0.0458   -0.1602
   40.7000    0.0298   -0.1595
   40.8000    0.0139   -0.1588
   40.9000   -0.0019   -0.1579
   41.0000   -0.0177   -0.1572
   41.1000   -0.0334   -0.1566
   41.2000   -0.0490   -0.1558
   41.3000   -0.0645   -0.1550
   41.4000   -0.0800   -0.1543
   41.5000   -0.0954   -0.1536
   41.6000   -0.1107   -0.1528
   41.7000   -0.1259   -0.1521
   41.8000   -0.1411   -0.1515
   41.9000   -0.1563   -0.1507
   42.0000   -0.1713   -0.1500
   42.1000   -0.1863   -0.1494
   42.2000   -0.2012   -0.1487
   42.3000   -0.2160   -0.1479
   42.4000   -0.2308   -0.1473
   42.5000   -0.2455   -0.1467
   42.6000   -0.2601   -0.1460
   42.7000   -0.2746   -0.1452
   42.8000   -0.2891   -0.1447
   42.9000   -0.3036   -0.1440
   43.0000   -0.3179   -0.1433
   43.1000   -0.3322   -0.1427
   43.2000   -0.3465   -0.1421
   43.3000   -0.3607   -0.1414
   43.4000   -0.3748   -0.1407
   43.5000   -0.3888   -0.1402
   43.6000   -0.4028   -0.1395
   43.7000   -0.4167   -0.1388
   43.8000   -0.4305   -0.1382
   43.9000   -0.4444   -0.1377
   44.0000   -0.4581   -0.1370
   44.1000   -0.4718   -0.1364
   44.2000   -0.4854   -0.1358
   44.3000   -0.4989   -0.1353
   44.4000   -0.5124   -0.1346
   44.5000   -0.5258   -0.1340
   44.6000   -0.5392   -0.1335
   44.7000   -0.5525   -0.1329
   44.8000   -0.5658   -0.1322
   44.9000   -0.5790   -0.1317
   45.0000   -0.5921   -0.1312
   45.1000   -0.6052   -0.1305
   45.2000   -0.6183   -0.1300
   45.3000   -0.6312   -0.1295
   45.4000   -0.6442   -0.1289
   45.5000   -0.6570   -0.1283
   45.6000   -0.6698   -0.1278
   45.7000   -0.6826   -0.1273
   45.8000   -0.6953   -0.1266
   45.9000   -0.7079   -0.1261
   46.0000   -0.7205   -0.1257
   46.1000   -0.7330   -0.1251
   46.2000   -0.7455   -0.1245
   46.3000   -0.7579   -0.1240
   46.4000   -0.7703   -0.1235
   46.5000   -0.7826   -0.1229
   46.6000   -0.7949   -0.1224
   46.7000   -0.8071   -0.1220
   46.8000   -0.8193   -0.1214
   46.9000   -0.8314   -0.1209
   47.0000   -0.8435   -0.1204
   47.1000   -0.8555   -0.1200
   47.2000   -0.8675   -0.1194
   47.3000   -0.8794   -0.1189
   47.4000   -0.8913   -0.1185
   47.5000   -0.9031   -0.1179
   47.6000   -0.9148   -0.1174
   47.7000   -0.9266   -0.1170
   47.8000   -0.9382   -0.1165
   47.9000   -0.9499   -0.1160
   48.0000   -0.9614   -0.1155
   48.1000   -0.9730   -0.1151
   48.2000   -0.9845   -0.1146
   48.3000   -0.9959   -0.1141
   48.4000   -1.0073   -0.1137
   48.5000   -1.0186   -0.1132
   48.6000   -1.0299   -0.1127
   48.7000   -1.0412   -0.1123
   48.8000   -1.0524   -0.1119
   48.9000   -1.0636   -0.1114
   49.0000   -1.0747   -0.1109
   49.1000   -1.0857   -0.1105
   49.2000   -1.0968   -0.1101
   49.3000   -1.1078   -0.1096
   49.4000   -1.1187   -0.1092
   49.5000   -1.1296   -0.1088
   49.6000   -1.1404   -0.1083
   49.7000   -1.1512   -0.1078
   49.8000   -1.1620   -0.1075
   49.9000   -1.1727   -0.1071
   50.0000   -1.1834   -0.1066
   50.1000   -1.1941   -0.1062
   50.2000   -1.2047   -0.1058
   50.3000   -1.2152   -0.1054
   50.4000   -1.2257   -0.1049
   50.5000   -1.2362   -0.1046
   50.6000   -1.2466   -0.1042
   50.7000   -1.2570   -0.1037
   50.8000   -1.2674   -0.1033
   50.9000   -1.2777   -0.1030
   51.0000   -1.2880   -0.1025
   51.1000   -1.2982   -0.1021
   51.2000   -1.3084   -0.1017
   51.3000   -1.3186   -0.1014
   51.4000   -1.3287   -0.1009
   51.5000   -1.3387   -0.1006
   51.6000   -1.3488   -0.1002
   51.7000   -1.3588   -0.0998
   51.8000   -1.3687   -0.0994
   51.9000   -1.3787   -0.0990
   52.0000   -1.3885   -0.0987
   52.1000   -1.3984   -0.0983
   52.2000   -1.4082   -0.0979
   52.3000   -1.4180   -0.0976
   52.4000   -1.4277   -0.0972
   52.5000   -1.4374   -0.0968
   52.6000   -1.4471   -0.0965
   52.7000   -1.4567   -0.0961
   52.8000   -1.4663   -0.0957
   52.9000   -1.4758   -0.0954
   53.0000   -1.4854   -0.0950
   53.1000   -1.4948   -0.0947
   53.2000   -1.5043   -0.0943
   53.3000   -1.5137   -0.0940
   53.4000   -1.5231   -0.0936
   53.5000   -1.5324   -0.0932
   53.6000   -1.5417   -0.0929
   53.7000   -1.5510   -0.0926
   53.8000   -1.5602   -0.0922
   53.9000   -1.5695   -0.0919
   54.0000   -1.5786   -0.0916
   54.1000   -1.5878   -0.0912
   54.2000   -1.5969   -0.0909
   54.3000   -1.6059   -0.0905
   54.4000   -1.6150   -0.0902
   54.5000   -1.6240   -0.0899
   54.6000   -1.6330   -0.0895
   54.7000   -1.6419   -0.0892
   54.8000   -1.6508   -0.0889
   54.9000   -1.6597   -0.0886
   55.0000   -1.6685   -0.0883
   55.1000   -1.6773   -0.0880
   55.2000   -1.6861   -0.0876
   55.3000   -1.6949   -0.0873
   55.4000   -1.7036   -0.0870
   55.5000   -1.7123   -0.0867
   55.6000   -1.7209   -0.0864
   55.7000   -1.7295   -0.0861
   55.8000   -1.7381   -0.0858
   55.9000   -1.7467   -0.0855
   56.0000   -1.7552   -0.0851
   56.1000   -1.7637   -0.0849
   56.2000   -1.7722   -0.0846
   56.3000   -1.7806   -0.0842
   56.4000   -1.7890   -0.0840
   56.5000   -1.7974   -0.0837
   56.6000   -1.8058   -0.0834
   56.7000   -1.8141   -0.0831
   56.8000   -1.8224   -0.0828
   56.9000   -1.8307   -0.0825
   57.0000   -1.8389   -0.0822
   57.1000   -1.8471   -0.0819
   57.2000   -1.8553   -0.0817
   57.3000   -1.8634   -0.0814
   57.4000   -1.8716   -0.0810
   57.5000   -1.8796   -0.0808
   57.6000   -1.8877   -0.0805
   57.7000   -1.8958   -0.0802
   57.8000   -1.9038   -0.0799
   57.9000   -1.9117   -0.0797
   58.0000   -1.9197   -0.0794
   58.1000   -1.9276   -0.0791
   58.2000   -1.9355   -0.0789
   58.3000   -1.9434   -0.0786
   58.4000   -1.9512   -0.0783
   58.5000   -1.9591   -0.0780
   58.6000   -1.9669   -0.0778
   58.7000   -1.9746   -0.0775
   58.8000   -1.9824   -0.0772
   58.9000   -1.9901   -0.0770
   59.0000   -1.9978   -0.0768
   59.1000   -2.0054   -0.0765
   59.2000   -2.0131   -0.0762
   59.3000   -2.0207   -0.0760
   59.4000   -2.0283   -0.0757
   59.5000   -2.0358   -0.0754
   59.6000   -2.0433   -0.0752
   59.7000   -2.0509   -0.0750
   59.8000   -2.0583   -0.0747
   59.9000   -2.0658   -0.0744
   60.0000   -2.0732   -0.0742
   60.1000   -2.0806   -0.0740
   60.2000   -2.0880   -0.0737
   60.3000   -2.0954   -0.0735
   60.4000   -2.1027   -0.0733
   60.5000   -2.1100   -0.0730
   60.6000   -2.1173   -0.0727
   60.7000   -2.1246   -0.0725
   60.8000   -2.1318   -0.0723
   60.9000   -2.1390   -0.0720
   61.0000   -2.1462   -0.0718
   61.1000   -2.1534   -0.0716
   61.2000   -2.1605   -0.0713
   61.3000   -2.1676   -0.0711
   61.4000   -2.1747   -0.0709
   61.5000   -2.1818   -0.0706
   61.6000   -2.1889   -0.0704
   61.7000   -2.1959   -0.0702
   61.8000   -2.2029   -0.0700
   61.9000   -2.2099   -0.0697
   62.0000   -2.2168   -0.0695
   62.1000   -2.2238   -0.0693
   62.2000   -2.2307   -0.0690
   62.3000   -2.2376   -0.0688
   62.4000   -2.2445   -0.0686
   62.5000   -2.2513   -0.0684
   62.6000   -2.2581   -0.0681
   62.7000   -2.2649   -0.0679
   62.8000   -2.2717   -0.0677
   62.9000   -2.2785   -0.0675
   63.0000   -2.2852   -0.0673
   63.1000   -2.2919   -0.0671
   63.2000   -2.2986   -0.0669
   63.3000   -2.3053   -0.0666
   63.4000   -2.3120   -0.0664
   63.5000   -2.3186   -0.0663
   63.6000   -2.3252   -0.0660
   63.7000   -2.3318   -0.0658
   63.8000   -2.3384   -0.0656
   63.9000   -2.3449   -0.0654
   64.0000   -2.3515   -0.0652
   64.1000   -2.3580   -0.0650
   64.2000   -2.3645   -0.0648
   64.3000   -2.3709   -0.0646
   64.4000   -2.3774   -0.0644
   64.5000   -2.3838   -0.0642
   64.6000   -2.3902   -0.0640
   64.7000   -2.3966   -0.0638
   64.8000   -2.4030   -0.0636
   64.9000   -2.4093   -0.0634
   65.0000   -2.4157   -0.0632
   65.1000   -2.4220   -0.0630
   65.2000   -2.4283   -0.0628
   65.3000   -2.4345   -0.0626
   65.4000   -2.4408   -0.0624
   65.5000   -2.4470   -0.0622
   65.6000   -2.4532   -0.0621
   65.7000   -2.4594   -0.0619
   65.8000   -2.4656   -0.0616
   65.9000   -2.4718   -0.0615
   66.0000   -2.4779   -0.0613
   66.1000   -2.4840   -0.0611
   66.2000   -2.4901   -0.0609
   66.3000   -2.4962   -0.0607
   66.4000   -2.5023   -0.0606
   66.5000   -2.5083   -0.0603
   66.6000   -2.5143   -0.0602
   66.7000   -2.5203   -0.0600
   66.8000   -2.5263   -0.0598
   66.9000   -2.5323   -0.0596
   67.0000   -2.5383   -0.0595
   67.1000   -2.5442   -0.0593
   67.2000   -2.5501   -0.0591
   67.3000   -2.5560   -0.0589
   67.4000   -2.5619   -0.0588
   67.5000   -2.5678   -0.0586
   67.6000   -2.5736   -0.0584
   67.7000   -2.5794   -0.0582
   67.8000   -2.5853   -0.0581
   67.9000   -2.5911   -0.0579
   68.0000   -2.5968   -0.0577
   68.1000   -2.6026   -0.0576
   68.2000   -2.6083   -0.0574
   68.3000   -2.6141   -0.0572
   68.4000   -2.6198   -0.0570
   68.5000   -2.6255   -0.0569
   68.6000   -2.6312   -0.0567
   68.7000   -2.6368   -0.0565
   68.8000   -2.6425   -0.0564
   68.9000   -2.6481   -0.0562
   69.0000   -2.6537   -0.0560
   69.1000   -2.6593   -0.0559
   69.2000   -2.6649   -0.0557
   69.3000   -2.6704   -0.0555
   69.4000   -2.6760   -0.0554
   69.5000   -2.6815   -0.0552
   69.6000   -2.6870   -0.0551
   69.7000   -2.6925   -0.0549
   69.8000   -2.6980   -0.0548
   69.9000   -2.7035   -0.0546
   70.0000   -2.7089   -0.0544
   70.1000   -2.7144   -0.0543
   70.2000   -2.7198   -0.0541
   70.3000   -2.7252   -0.0540
   70.4000   -2.7306   -0.0538
   70.5000   -2.7359   -0.0537
   70.6000   -2.7413   -0.0535
   70.7000   -2.7466   -0.0533
   70.8000   -2.7520   -0.0532
   70.9000   -2.7573   -0.0531
   71.0000   -2.7626   -0.0529
   71.1000   -2.7679   -0.0527
   71.2000   -2.7731   -0.0526
   71.3000   -2.7784   -0.0524
   71.4000   -2.7836   -0.0523
   71.5000   -2.7888   -0.0521
   71.6000   -2.7940   -0.0520
   71.7000   -2.7992   -0.0518
   71.8000   -2.8044   -0.0517
   71.9000   -2.8096   -0.0516
   72.0000   -2.8147   -0.0514
   72.1000   -2.8199   -0.0513
   72.2000   -2.8250   -0.0511
   72.3000   -2.8301   -0.0510
   72.4000   -2.8352   -0.0508
   72.5000   -2.8403   -0.0507
   72.6000   -2.8453   -0.0506
   72.7000   -2.8504   -0.0504
   72.8000   -2.8554   -0.0503
   72.9000   -2.8604   -0.0501
   73.0000   -2.8654   -0.0500
   73.1000   -2.8704   -0.0499
   73.2000   -2.8754   -0.0497
   73.3000   -2.8804   -0.0496
   73.4000   -2.8853   -0.0495
   73.5000   -2.8903   -0.0493
   73.6000   -2.8952   -0.0492
   73.7000   -2.9001   -0.0491
   73.8000   -2.9050   -0.0489
   73.9000   -2.9099   -0.0488
   74.0000   -2.9147   -0.0486
   74.1000   -2.9196   -0.0485
   74.2000   -2.9244   -0.0484
   74.3000   -2.9293   -0.0482
   74.4000   -2.9341   -0.0481
   74.5000   -2.9389   -0.0480
   74.6000   -2.9437   -0.0478
   74.7000   -2.9485   -0.0477
   74.8000   -2.9532   -0.0476
   74.9000   -2.9580   -0.0474
   75.0000   -2.9627   -0.0473
   75.1000   -2.9675   -0.0472
   75.2000   -2.9722   -0.0471
   75.3000   -2.9769   -0.0469
   75.4000   -2.9816   -0.0468
   75.5000   -2.9862   -0.0467
   75.6000   -2.9909   -0.0466
   75.7000   -2.9955   -0.0464
   75.8000   -3.0002   -0.0463
   75.9000   -3.0048   -0.0462
   76.0000   -3.0094   -0.0461
   76.1000   -3.0140   -0.0460
   76.2000   -3.0186   -0.0458
   76.3000   -3.0232   -0.0457
   76.4000   -3.0278   -0.0456
   76.5000   -3.0323   -0.0455
   76.6000   -3.0369   -0.0453
   76.7000   -3.0414   -0.0452
   76.8000   -3.0459   -0.0451
   76.9000   -3.0504   -0.0450
   77.0000   -3.0549   -0.0449
   77.1000   -3.0594   -0.0448
   77.2000   -3.0638   -0.0447
   77.3000   -3.0683   -0.0445
   77.4000   -3.0728   -0.0444
   77.5000   -3.0772   -0.0443
   77.6000   -3.0816   -0.0442
   77.7000   -3.0860   -0.0440
   77.8000   -3.0904   -0.0439
   77.9000   -3.0948   -0.0438
   78.0000   -3.0992   -0.0437
   78.1000   -3.1035   -0.0436
   78.2000   -3.1079   -0.0435
   78.3000   -3.1122   -0.0434
   78.4000   -3.1166   -0.0432
   78.5000   -3.1209   -0.0431
   78.6000   -3.1252   -0.0430
   78.7000   -3.1295   -0.0429
   78.8000   -3.1338   -0.0428
   78.9000   -3.1381   -0.0427
   79.0000   -3.1423   -0.0426
   79.1000   -3.1466   -0.0425
   79.2000   -3.1508   -0.0424
   79.3000   -3.1551   -0.0423
   79.4000   -3.1593   -0.0422
   79.5000   -3.1635   -0.0420
   79.6000   -3.1677   -0.0420
   79.7000   -3.1719   -0.0418
   79.8000   -3.1761   -0.0417
   79.9000   -3.1802   -0.0416
   80.0000   -3.1844   -0.0415
   80.1000   -3.1885   -0.0414
   80.2000   -3.1927   -0.0413
   80.3000   -3.1968   -0.0412
   80.4000   -3.2009   -0.0411
   80.5000   -3.2050   -0.0410
   80.6000   -3.2091   -0.0409
   80.7000   -3.2132   -0.0408
   80.8000   -3.2173   -0.0407
   80.9000   -3.2213   -0.0406
   81.0000   -3.2254   -0.0405
   81.1000   -3.2294   -0.0404
   81.2000   -3.2335   -0.0403
   81.3000   -3.2375   -0.0402
   81.4000   -3.2415   -0.0401
   81.5000   -3.2455   -0.0400
   81.6000   -3.2495   -0.0399
   81.7000   -3.2535   -0.0398
   81.8000   -3.2575   -0.0397
   81.9000   -3.2614   -0.0396
   82.0000   -3.2654   -0.0395
   82.1000   -3.2693   -0.0394
   82.2000   -3.2732   -0.0393
   82.3000   -3.2772   -0.0392
   82.4000   -3.2811   -0.0391
   82.5000   -3.2850   -0.0390
   82.6000   -3.2889   -0.0389
   82.7000   -3.2928   -0.0388
   82.8000   -3.2966   -0.0387
   82.9000   -3.3005   -0.0386
   83.0000   -3.3044   -0.0385
   83.1000   -3.3082   -0.0384
   83.2000   -3.3121   -0.0383
   83.3000   -3.3159   -0.0382
   83.4000   -3.3197   -0.0381
   83.5000   -3.3235   -0.0381
   83.6000   -3.3273   -0.0380
   83.7000   -3.3311   -0.0379
   83.8000   -3.3349   -0.0378
   83.9000   -3.3387   -0.0377
   84.0000   -3.3424   -0.0376
   84.1000   -3.3462   -0.0375
   84.2000   -3.3499   -0.0374
   84.3000   -3.3537   -0.0373
   84.4000   -3.3574   -0.0372
   84.5000   -3.3611   -0.0371
   84.6000   -3.3648   -0.0371
   84.7000   -3.3685   -0.0370
   84.8000   -3.3722   -0.0369
   84.9000   -3.3759   -0.0368
   85.0000   -3.3796   -0.0367
   85.1000   -3.3832   -0.0366
   85.2000   -3.3869   -0.0365
   85.3000   -3.3905   -0.0364
   85.4000   -3.3942   -0.0363
   85.5000   -3.3978   -0.0363
   85.6000   -3.4014   -0.0362
   85.7000   -3.4050   -0.0361
   85.8000   -3.4086   -0.0360
