 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER
         r         e       der
   37.3000    0.2061   -0.1773
   37.4000    0.1884   -0.1762
   37.5000    0.1708   -0.1754
   37.6000    0.1533   -0.1746
   37.7000    0.1359   -0.1736
   37.8000    0.1186   -0.1726
   37.9000    0.1014   -0.1718
   38.0000    0.0842   -0.1709
   38.1000    0.0672   -0.1699
   38.2000    0.0503   -0.1691
   38.3000    0.0334   -0.1684
   38.4000    0.0166   -0.1674
   38.5000   -0.0001   -0.1665
   38.6000   -0.0167   -0.1657
   38.7000   -0.0332   -0.1649
   38.8000   -0.0497   -0.1640
   38.9000   -0.0660   -0.1632
   39.0000   -0.0823   -0.1625
   39.1000   -0.0985   -0.1616
   39.2000   -0.1146   -0.1607
   39.3000   -0.1307   -0.1600
   39.4000   -0.1466   -0.1592
   39.5000   -0.1625   -0.1583
   39.6000   -0.1783   -0.1576
   39.7000   -0.1940   -0.1569
   39.8000   -0.2097   -0.1560
   39.9000   -0.2252   -0.1552
   40.0000   -0.2407   -0.1545
   40.1000   -0.2561   -0.1538
   40.2000   -0.2715   -0.1529
   40.3000   -0.2867   -0.1522
   40.4000   -0.3019   -0.1516
   40.5000   -0.3170   -0.1508
   40.6000   -0.3321   -0.1500
   40.7000   -0.3470   -0.1493
   40.8000   -0.3619   -0.1486
   40.9000   -0.3767   -0.1478
   41.0000   -0.3915   -0.1471
   41.1000   -0.4062   -0.1465
   41.2000   -0.4208   -0.1457
   41.3000   -0.4353   -0.1450
   41.4000   -0.4498   -0.1444
   41.5000   -0.4642   -0.1437
   41.6000   -0.4785   -0.1429
   41.7000   -0.4928   -0.1423
   41.8000   -0.5070   -0.1417
   41.9000   -0.5211   -0.1410
   42.0000   -0.5352   -0.1403
   42.1000   -0.5492   -0.1397
   42.2000   -0.5631   -0.1391
   42.3000   -0.5770   -0.1383
   42.4000   -0.5908   -0.1377
   42.5000   -0.6046   -0.1372
   42.6000   -0.6182   -0.1365
   42.7000   -0.6318   -0.1358
   42.8000   -0.6454   -0.1352
   42.9000   -0.6589   -0.1346
   43.0000   -0.6723   -0.1339
   43.1000   -0.6857   -0.1333
   43.2000   -0.6990   -0.1328
   43.3000   -0.7122   -0.1321
   43.4000   -0.7254   -0.1315
   43.5000   -0.7385   -0.1310
   43.6000   -0.7516   -0.1304
   43.7000   -0.7646   -0.1297
   43.8000   -0.7775   -0.1292
   43.9000   -0.7904   -0.1287
   44.0000   -0.8033   -0.1280
   44.1000   -0.8160   -0.1274
   44.2000   -0.8288   -0.1269
   44.3000   -0.8414   -0.1264
   44.4000   -0.8540   -0.1257
   44.5000   -0.8666   -0.1252
   44.6000   -0.8791   -0.1247
   44.7000   -0.8915   -0.1241
   44.8000   -0.9039   -0.1235
   44.9000   -0.9162   -0.1230
   45.0000   -0.9285   -0.1225
   45.1000   -0.9407   -0.1219
   45.2000   -0.9529   -0.1214
   45.3000   -0.9650   -0.1209
   45.4000   -0.9770   -0.1203
   45.5000   -0.9890   -0.1198
   45.6000   -1.0010   -0.1193
   45.7000   -1.0129   -0.1188
   45.8000   -1.0248   -0.1182
   45.9000   -1.0366   -0.1177
   46.0000   -1.0483   -0.1173
   46.1000   -1.0600   -0.1167
   46.2000   -1.0717   -0.1162
   46.3000   -1.0833   -0.1158
   46.4000   -1.0948   -0.1153
   46.5000   -1.1063   -0.1147
   46.6000   -1.1178   -0.1143
   46.7000   -1.1292   -0.1138
   46.8000   -1.1405   -0.1133
   46.9000   -1.1518   -0.1128
   47.0000   -1.1631   -0.1124
   47.1000   -1.1743   -0.1119
   47.2000   -1.1855   -0.1114
   47.3000   -1.1966   -0.1109
   47.4000   -1.2077   -0.1105
   47.5000   -1.2187   -0.1100
   47.6000   -1.2297   -0.1095
   47.7000   -1.2406   -0.1091
   47.8000   -1.2515   -0.1087
   47.9000   -1.2623   -0.1082
   48.0000   -1.2731   -0.1078
   48.1000   -1.2839   -0.1074
   48.2000   -1.2946   -0.1069
   48.3000   -1.3053   -0.1064
   48.4000   -1.3159   -0.1060
   48.5000   -1.3265   -0.1056
   48.6000   -1.3370   -0.1051
   48.7000   -1.3475   -0.1047
   48.8000   -1.3579   -0.1043
   48.9000   -1.3684   -0.1039
   49.0000   -1.3787   -0.1034
   49.1000   -1.3890   -0.1030
   49.2000   -1.3993   -0.1027
   49.3000   -1.4096   -0.1022
   49.4000   -1.4198   -0.1018
   49.5000   -1.4299   -0.1014
   49.6000   -1.4400   -0.1010
   49.7000   -1.4501   -0.1005
   49.8000   -1.4602   -0.1002
   49.9000   -1.4702   -0.0998
   50.0000   -1.4801   -0.0994
   50.1000   -1.4900   -0.0990
   50.2000   -1.4999   -0.0986
   50.3000   -1.5098   -0.0982
   50.4000   -1.5196   -0.0978
   50.5000   -1.5293   -0.0975
   50.6000   -1.5390   -0.0971
   50.7000   -1.5487   -0.0966
   50.8000   -1.5584   -0.0963
   50.9000   -1.5680   -0.0960
   51.0000   -1.5776   -0.0956
   51.1000   -1.5871   -0.0951
   51.2000   -1.5966   -0.0948
   51.3000   -1.6061   -0.0945
   51.4000   -1.6155   -0.0941
   51.5000   -1.6249   -0.0937
   51.6000   -1.6342   -0.0934
   51.7000   -1.6436   -0.0930
   51.8000   -1.6528   -0.0926
   51.9000   -1.6621   -0.0923
   52.0000   -1.6713   -0.0920
   52.1000   -1.6805   -0.0916
   52.2000   -1.6896   -0.0912
   52.3000   -1.6987   -0.0909
   52.4000   -1.7078   -0.0905
   52.5000   -1.7168   -0.0902
   52.6000   -1.7258   -0.0899
   52.7000   -1.7348   -0.0895
   52.8000   -1.7437   -0.0892
   52.9000   -1.7526   -0.0888
   53.0000   -1.7615   -0.0885
   53.1000   -1.7703   -0.0882
   53.2000   -1.7791   -0.0878
   53.3000   -1.7879   -0.0875
   53.4000   -1.7966   -0.0872
   53.5000   -1.8053   -0.0869
   53.6000   -1.8140   -0.0865
   53.7000   -1.8227   -0.0863
   53.8000   -1.8313   -0.0859
   53.9000   -1.8398   -0.0856
   54.0000   -1.8484   -0.0853
   54.1000   -1.8569   -0.0850
   54.2000   -1.8654   -0.0846
   54.3000   -1.8738   -0.0843
   54.4000   -1.8822   -0.0841
   54.5000   -1.8906   -0.0837
   54.6000   -1.8990   -0.0834
   54.7000   -1.9073   -0.0831
   54.8000   -1.9156   -0.0828
   54.9000   -1.9239   -0.0825
   55.0000   -1.9321   -0.0822
   55.1000   -1.9403   -0.0819
   55.2000   -1.9485   -0.0816
   55.3000   -1.9566   -0.0813
   55.4000   -1.9648   -0.0810
   55.5000   -1.9729   -0.0808
   55.6000   -1.9809   -0.0804
   55.7000   -1.9889   -0.0802
   55.8000   -1.9969   -0.0799
   55.9000   -2.0049   -0.0796
   56.0000   -2.0129   -0.0793
   56.1000   -2.0208   -0.0790
   56.2000   -2.0287   -0.0788
   56.3000   -2.0365   -0.0785
   56.4000   -2.0444   -0.0782
   56.5000   -2.0522   -0.0779
   56.6000   -2.0600   -0.0777
   56.7000   -2.0677   -0.0773
   56.8000   -2.0754   -0.0771
   56.9000   -2.0831   -0.0769
   57.0000   -2.0908   -0.0765
   57.1000   -2.0984   -0.0763
   57.2000   -2.1061   -0.0761
   57.3000   -2.1136   -0.0758
   57.4000   -2.1212   -0.0755
   57.5000   -2.1287   -0.0752
   57.6000   -2.1363   -0.0750
   57.7000   -2.1437   -0.0747
   57.8000   -2.1512   -0.0745
   57.9000   -2.1586   -0.0742
   58.0000   -2.1660   -0.0740
   58.1000   -2.1734   -0.0737
   58.2000   -2.1808   -0.0734
   58.3000   -2.1881   -0.0732
   58.4000   -2.1954   -0.0729
   58.5000   -2.2027   -0.0727
   58.6000   -2.2100   -0.0725
   58.7000   -2.2172   -0.0722
   58.8000   -2.2244   -0.0719
   58.9000   -2.2316   -0.0717
   59.0000   -2.2387   -0.0715
   59.1000   -2.2459   -0.0712
   59.2000   -2.2530   -0.0710
   59.3000   -2.2601   -0.0708
   59.4000   -2.2671   -0.0705
   59.5000   -2.2742   -0.0702
   59.6000   -2.2812   -0.0700
   59.7000   -2.2882   -0.0698
   59.8000   -2.2951   -0.0696
   59.9000   -2.3021   -0.0693
   60.0000   -2.3090   -0.0691
   60.1000   -2.3159   -0.0689
   60.2000   -2.3228   -0.0686
   60.3000   -2.3296   -0.0684
   60.4000   -2.3365   -0.0682
   60.5000   -2.3433   -0.0680
   60.6000   -2.3501   -0.0677
   60.7000   -2.3568   -0.0675
   60.8000   -2.3636   -0.0673
   60.9000   -2.3703   -0.0671
   61.0000   -2.3770   -0.0669
   61.1000   -2.3837   -0.0667
   61.2000   -2.3903   -0.0664
   61.3000   -2.3969   -0.0662
   61.4000   -2.4035   -0.0660
   61.5000   -2.4101   -0.0658
   61.6000   -2.4167   -0.0655
   61.7000   -2.4232   -0.0653
   61.8000   -2.4298   -0.0652
   61.9000   -2.4363   -0.0649
   62.0000   -2.4428   -0.0647
   62.1000   -2.4492   -0.0645
   62.2000   -2.4557   -0.0643
   62.3000   -2.4621   -0.0641
   62.4000   -2.4685   -0.0639
   62.5000   -2.4749   -0.0637
   62.6000   -2.4812   -0.0635
   62.7000   -2.4875   -0.0633
   62.8000   -2.4939   -0.0631
   62.9000   -2.5002   -0.0629
   63.0000   -2.5064   -0.0627
   63.1000   -2.5127   -0.0625
   63.2000   -2.5189   -0.0623
   63.3000   -2.5252   -0.0621
   63.4000   -2.5313   -0.0619
   63.5000   -2.5375   -0.0617
   63.6000   -2.5437   -0.0615
   63.7000   -2.5498   -0.0613
   63.8000   -2.5559   -0.0611
   63.9000   -2.5620   -0.0609
   64.0000   -2.5681   -0.0607
   64.1000   -2.5742   -0.0605
   64.2000   -2.5802   -0.0604
   64.3000   -2.5863   -0.0602
   64.4000   -2.5923   -0.0599
   64.5000   -2.5983   -0.0598
   64.6000   -2.6042   -0.0596
   64.7000   -2.6102   -0.0594
   64.8000   -2.6161   -0.0592
   64.9000   -2.6220   -0.0591
   65.0000   -2.6279   -0.0589
   65.1000   -2.6338   -0.0587
   65.2000   -2.6397   -0.0585
   65.3000   -2.6455   -0.0583
   65.4000   -2.6513   -0.0581
   65.5000   -2.6571   -0.0580
   65.6000   -2.6629   -0.0578
   65.7000   -2.6687   -0.0576
   65.8000   -2.6744   -0.0574
   65.9000   -2.6802   -0.0573
   66.0000   -2.6859   -0.0571
   66.1000   -2.6916   -0.0569
   66.2000   -2.6973   -0.0567
   66.3000   -2.7029   -0.0566
   66.4000   -2.7086   -0.0564
   66.5000   -2.7142   -0.0562
   66.6000   -2.7198   -0.0561
   66.7000   -2.7254   -0.0559
   66.8000   -2.7310   -0.0557
   66.9000   -2.7366   -0.0555
   67.0000   -2.7421   -0.0554
   67.1000   -2.7477   -0.0552
   67.2000   -2.7532   -0.0550
   67.3000   -2.7587   -0.0549
   67.4000   -2.7641   -0.0548
   67.5000   -2.7696   -0.0546
   67.6000   -2.7751   -0.0544
   67.7000   -2.7805   -0.0543
   67.8000   -2.7859   -0.0541
   67.9000   -2.7913   -0.0539
   68.0000   -2.7967   -0.0538
   68.1000   -2.8021   -0.0536
   68.2000   -2.8074   -0.0534
   68.3000   -2.8128   -0.0533
   68.4000   -2.8181   -0.0531
   68.5000   -2.8234   -0.0530
   68.6000   -2.8287   -0.0528
   68.7000   -2.8339   -0.0527
   68.8000   -2.8392   -0.0525
   68.9000   -2.8444   -0.0524
   69.0000   -2.8497   -0.0522
   69.1000   -2.8549   -0.0521
   69.2000   -2.8601   -0.0519
   69.3000   -2.8653   -0.0517
   69.4000   -2.8704   -0.0516
   69.5000   -2.8756   -0.0515
   69.6000   -2.8807   -0.0513
   69.7000   -2.8859   -0.0512
   69.8000   -2.8910   -0.0510
   69.9000   -2.8961   -0.0509
   70.0000   -2.9011   -0.0507
   70.1000   -2.9062   -0.0506
   70.2000   -2.9113   -0.0504
   70.3000   -2.9163   -0.0503
   70.4000   -2.9213   -0.0501
   70.5000   -2.9263   -0.0500
   70.6000   -2.9313   -0.0499
   70.7000   -2.9363   -0.0497
   70.8000   -2.9413   -0.0496
   70.9000   -2.9462   -0.0495
   71.0000   -2.9511   -0.0493
   71.1000   -2.9561   -0.0491
   71.2000   -2.9610   -0.0490
   71.3000   -2.9659   -0.0489
   71.4000   -2.9708   -0.0487
   71.5000   -2.9756   -0.0486
   71.6000   -2.9805   -0.0485
   71.7000   -2.9853   -0.0483
   71.8000   -2.9901   -0.0482
   71.9000   -2.9950   -0.0481
   72.0000   -2.9998   -0.0479
   72.1000   -3.0045   -0.0478
   72.2000   -3.0093   -0.0477
   72.3000   -3.0141   -0.0475
   72.4000   -3.0188   -0.0474
   72.5000   -3.0235   -0.0473
   72.6000   -3.0283   -0.0471
   72.7000   -3.0330   -0.0470
   72.8000   -3.0377   -0.0469
   72.9000   -3.0423   -0.0467
   73.0000   -3.0470   -0.0466
   73.1000   -3.0517   -0.0465
   73.2000   -3.0563   -0.0464
   73.3000   -3.0609   -0.0462
   73.4000   -3.0656   -0.0461
   73.5000   -3.0702   -0.0460
   73.6000   -3.0748   -0.0459
   73.7000   -3.0793   -0.0457
   73.8000   -3.0839   -0.0456
   73.9000   -3.0885   -0.0455
   74.0000   -3.0930   -0.0454
   74.1000   -3.0975   -0.0452
   74.2000   -3.1020   -0.0451
   74.3000   -3.1066   -0.0450
   74.4000   -3.1110   -0.0449
   74.5000   -3.1155   -0.0447
   74.6000   -3.1200   -0.0446
   74.7000   -3.1245   -0.0445
   74.8000   -3.1289   -0.0444
   74.9000   -3.1333   -0.0443
   75.0000   -3.1377   -0.0441
   75.1000   -3.1422   -0.0440
   75.2000   -3.1466   -0.0439
   75.3000   -3.1509   -0.0438
   75.4000   -3.1553   -0.0437
   75.5000   -3.1597   -0.0436
   75.6000   -3.1640   -0.0434
   75.7000   -3.1684   -0.0433
   75.8000   -3.1727   -0.0432
   75.9000   -3.1770   -0.0431
   76.0000   -3.1813   -0.0430
   76.1000   -3.1856   -0.0429
   76.2000   -3.1899   -0.0428
   76.3000   -3.1942   -0.0426
   76.4000   -3.1984   -0.0425
   76.5000   -3.2027   -0.0424
   76.6000   -3.2069   -0.0423
   76.7000   -3.2111   -0.0422
   76.8000   -3.2153   -0.0421
   76.9000   -3.2195   -0.0420
   77.0000   -3.2237   -0.0419
   77.1000   -3.2279   -0.0418
   77.2000   -3.2321   -0.0417
   77.3000   -3.2362   -0.0415
   77.4000   -3.2404   -0.0414
   77.5000   -3.2445   -0.0413
   77.6000   -3.2487   -0.0412
   77.7000   -3.2528   -0.0411
   77.8000   -3.2569   -0.0410
   77.9000   -3.2610   -0.0409
   78.0000   -3.2651   -0.0408
   78.1000   -3.2691   -0.0407
   78.2000   -3.2732   -0.0406
   78.3000   -3.2772   -0.0405
   78.4000   -3.2813   -0.0404
   78.5000   -3.2853   -0.0403
   78.6000   -3.2893   -0.0402
   78.7000   -3.2934   -0.0401
   78.8000   -3.2974   -0.0400
   78.9000   -3.3013   -0.0399
   79.0000   -3.3053   -0.0398
   79.1000   -3.3093   -0.0396
   79.2000   -3.3133   -0.0396
   79.3000   -3.3172   -0.0395
   79.4000   -3.3211   -0.0393
   79.5000   -3.3251   -0.0392
   79.6000   -3.3290   -0.0392
   79.7000   -3.3329   -0.0391
   79.8000   -3.3368   -0.0389
   79.9000   -3.3407   -0.0389
   80.0000   -3.3446   -0.0388
   80.1000   -3.3485   -0.0387
   80.2000   -3.3523   -0.0386
   80.3000   -3.3562   -0.0385
   80.4000   -3.3600   -0.0384
   80.5000   -3.3638   -0.0383
   80.6000   -3.3677   -0.0382
   80.7000   -3.3715   -0.0381
   80.8000   -3.3753   -0.0380
   80.9000   -3.3791   -0.0379
   81.0000   -3.3829   -0.0378
   81.1000   -3.3866   -0.0377
   81.2000   -3.3904   -0.0376
   81.3000   -3.3942   -0.0375
   81.4000   -3.3979   -0.0374
   81.5000   -3.4016   -0.0373
   81.6000   -3.4054   -0.0372
   81.7000   -3.4091   -0.0372
   81.8000   -3.4128   -0.0371
   81.9000   -3.4165   -0.0370
   82.0000   -3.4202   -0.0369
   82.1000   -3.4239   -0.0368
   82.2000   -3.4275   -0.0367
   82.3000   -3.4312   -0.0366
   82.4000   -3.4349   -0.0365
   82.5000   -3.4385   -0.0364
   82.6000   -3.4422   -0.0363
   82.7000   -3.4458   -0.0362
   82.8000   -3.4494   -0.0362
   82.9000   -3.4530   -0.0361
   83.0000   -3.4566   -0.0360
   83.1000   -3.4602   -0.0359
   83.2000   -3.4638   -0.0358
   83.3000   -3.4674   -0.0357
   83.4000   -3.4709   -0.0356
   83.5000   -3.4745   -0.0356
   83.6000   -3.4780   -0.0355
   83.7000   -3.4816   -0.0354
   83.8000   -3.4851   -0.0353
   83.9000   -3.4886   -0.0352
   84.0000   -3.4922   -0.0351
   84.1000   -3.4957   -0.0350
   84.2000   -3.4992   -0.0350
   84.3000   -3.5027   -0.0349
   84.4000   -3.5061   -0.0348
   84.5000   -3.5096   -0.0347
   84.6000   -3.5131   -0.0346
   84.7000   -3.5165   -0.0345
   84.8000   -3.5200   -0.0345
   84.9000   -3.5234   -0.0344
   85.0000   -3.5269   -0.0343
   85.1000   -3.5303   -0.0342
   85.2000   -3.5337   -0.0341
   85.3000   -3.5371   -0.0341
   85.4000   -3.5405   -0.0340
   85.5000   -3.5439   -0.0339
   85.6000   -3.5473   -0.0338
   85.7000   -3.5507   -0.0337
