 ENERGY RELATIVELY TO THE GROUND STATE: FISSION BARRIER (R, E, der)
     21.50      6.18     -0.51
     21.60      6.13     -0.51
     21.70      6.08     -0.50
     21.80      6.03     -0.50
     21.90      5.98     -0.49
     22.00      5.93     -0.49
     22.10      5.88     -0.48
     22.20      5.83     -0.48
     22.30      5.79     -0.47
     22.40      5.74     -0.47
     22.50      5.69     -0.47
     22.60      5.65     -0.46
     22.70      5.60     -0.46
     22.80      5.55     -0.45
     22.90      5.51     -0.45
     23.00      5.46     -0.45
     23.10      5.42     -0.44
     23.20      5.38     -0.44
     23.30      5.33     -0.43
     23.40      5.29     -0.43
     23.50      5.25     -0.43
     23.60      5.20     -0.42
     23.70      5.16     -0.42
     23.80      5.12     -0.42
     23.90      5.08     -0.41
     24.00      5.04     -0.41
     24.10      5.00     -0.41
     24.20      4.96     -0.40
     24.30      4.91     -0.40
     24.40      4.88     -0.40
     24.50      4.84     -0.39
     24.60      4.80     -0.39
     24.70      4.76     -0.39
     24.80      4.72     -0.38
     24.90      4.68     -0.38
     25.00      4.64     -0.38
     25.10      4.61     -0.37
     25.20      4.57     -0.37
     25.30      4.53     -0.37
     25.40      4.49     -0.37
     25.50      4.46     -0.36
     25.60      4.42     -0.36
     25.70      4.39     -0.36
     25.80      4.35     -0.35
     25.90      4.31     -0.35
     26.00      4.28     -0.35
     26.10      4.24     -0.35
     26.20      4.21     -0.34
     26.30      4.18     -0.34
     26.40      4.14     -0.34
     26.50      4.11     -0.34
     26.60      4.07     -0.33
     26.70      4.04     -0.33
     26.80      4.01     -0.33
     26.90      3.98     -0.33
     27.00      3.94     -0.32
     27.10      3.91     -0.32
     27.20      3.88     -0.32
     27.30      3.85     -0.32
     27.40      3.82     -0.31
     27.50      3.78     -0.31
     27.60      3.75     -0.31
     27.70      3.72     -0.31
     27.80      3.69     -0.31
     27.90      3.66     -0.30
     28.00      3.63     -0.30
     28.10      3.60     -0.30
     28.20      3.57     -0.30
     28.30      3.54     -0.29
     28.40      3.51     -0.29
     28.50      3.48     -0.29
     28.60      3.45     -0.29
     28.70      3.43     -0.29
     28.80      3.40     -0.28
     28.90      3.37     -0.28
     29.00      3.34     -0.28
     29.10      3.31     -0.28
     29.20      3.28     -0.28
     29.30      3.26     -0.27
     29.40      3.23     -0.27
     29.50      3.20     -0.27
     29.60      3.17     -0.27
     29.70      3.15     -0.27
     29.80      3.12     -0.27
     29.90      3.09     -0.26
     30.00      3.07     -0.26
     30.10      3.04     -0.26
     30.20      3.02     -0.26
     30.30      2.99     -0.26
     30.40      2.96     -0.26
     30.50      2.94     -0.25
     30.60      2.91     -0.25
     30.70      2.89     -0.25
     30.80      2.86     -0.25
     30.90      2.84     -0.25
     31.00      2.81     -0.25
     31.10      2.79     -0.24
     31.20      2.77     -0.24
     31.30      2.74     -0.24
     31.40      2.72     -0.24
     31.50      2.69     -0.24
     31.60      2.67     -0.24
     31.70      2.65     -0.23
     31.80      2.62     -0.23
     31.90      2.60     -0.23
     32.00      2.58     -0.23
     32.10      2.55     -0.23
     32.20      2.53     -0.23
     32.30      2.51     -0.23
     32.40      2.49     -0.22
     32.50      2.46     -0.22
     32.60      2.44     -0.22
     32.70      2.42     -0.22
     32.80      2.40     -0.22
     32.90      2.37     -0.22
     33.00      2.35     -0.22
     33.10      2.33     -0.22
     33.20      2.31     -0.21
     33.30      2.29     -0.21
     33.40      2.27     -0.21
     33.50      2.25     -0.21
     33.60      2.23     -0.21
     33.70      2.20     -0.21
     33.80      2.18     -0.21
     33.90      2.16     -0.21
     34.00      2.14     -0.20
     34.10      2.12     -0.20
     34.20      2.10     -0.20
     34.30      2.08     -0.20
     34.40      2.06     -0.20
     34.50      2.04     -0.20
     34.60      2.02     -0.20
     34.70      2.00     -0.20
     34.80      1.98     -0.19
     34.90      1.96     -0.19
     35.00      1.94     -0.19
     35.10      1.92     -0.19
     35.20      1.91     -0.19
     35.30      1.89     -0.19
     35.40      1.87     -0.19
     35.50      1.85     -0.19
     35.60      1.83     -0.19
     35.70      1.81     -0.19
     35.80      1.79     -0.18
     35.90      1.77     -0.18
     36.00      1.76     -0.18
     36.10      1.74     -0.18
     36.20      1.72     -0.18
     36.30      1.70     -0.18
     36.40      1.68     -0.18
     36.50      1.67     -0.18
     36.60      1.65     -0.18
     36.70      1.63     -0.18
     36.80      1.61     -0.17
     36.90      1.60     -0.17
     37.00      1.58     -0.17
     37.10      1.56     -0.17
     37.20      1.54     -0.17
     37.30      1.53     -0.17
     37.40      1.51     -0.17
     37.50      1.49     -0.17
     37.60      1.48     -0.17
     37.70      1.46     -0.17
     37.80      1.44     -0.17
     37.90      1.43     -0.16
     38.00      1.41     -0.16
     38.10      1.39     -0.16
     38.20      1.38     -0.16
     38.30      1.36     -0.16
     38.40      1.35     -0.16
     38.50      1.33     -0.16
     38.60      1.31     -0.16
     38.70      1.30     -0.16
     38.80      1.28     -0.16
     38.90      1.27     -0.16
     39.00      1.25     -0.16
     39.10      1.24     -0.15
     39.20      1.22     -0.15
     39.30      1.21     -0.15
     39.40      1.19     -0.15
     39.50      1.18     -0.15
     39.60      1.16     -0.15
     39.70      1.15     -0.15
     39.80      1.13     -0.15
     39.90      1.12     -0.15
     40.00      1.10     -0.15
     40.10      1.09     -0.15
     40.20      1.07     -0.15
     40.30      1.06     -0.15
     40.40      1.04     -0.14
     40.50      1.03     -0.14
     40.60      1.01     -0.14
     40.70      1.00     -0.14
     40.80      0.98     -0.14
     40.90      0.97     -0.14
     41.00      0.96     -0.14
     41.10      0.94     -0.14
     41.20      0.93     -0.14
     41.30      0.91     -0.14
     41.40      0.90     -0.14
     41.50      0.89     -0.14
     41.60      0.87     -0.14
     41.70      0.86     -0.14
     41.80      0.85     -0.14
     41.90      0.83     -0.13
     42.00      0.82     -0.13
     42.10      0.81     -0.13
     42.20      0.79     -0.13
     42.30      0.78     -0.13
     42.40      0.77     -0.13
     42.50      0.75     -0.13
     42.60      0.74     -0.13
     42.70      0.73     -0.13
     42.80      0.71     -0.13
     42.90      0.70     -0.13
     43.00      0.69     -0.13
     43.10      0.68     -0.13
     43.20      0.66     -0.13
     43.30      0.65     -0.13
     43.40      0.64     -0.13
     43.50      0.63     -0.12
     43.60      0.61     -0.12
     43.70      0.60     -0.12
     43.80      0.59     -0.12
     43.90      0.58     -0.12
     44.00      0.56     -0.12
     44.10      0.55     -0.12
     44.20      0.54     -0.12
     44.30      0.53     -0.12
     44.40      0.52     -0.12
     44.50      0.50     -0.12
     44.60      0.49     -0.12
     44.70      0.48     -0.12
     44.80      0.47     -0.12
     44.90      0.46     -0.12
     45.00      0.44     -0.12
     45.10      0.43     -0.12
     45.20      0.42     -0.12
     45.30      0.41     -0.12
     45.40      0.40     -0.11
     45.50      0.39     -0.11
     45.60      0.38     -0.11
     45.70      0.36     -0.11
     45.80      0.35     -0.11
     45.90      0.34     -0.11
     46.00      0.33     -0.11
     46.10      0.32     -0.11
     46.20      0.31     -0.11
     46.30      0.30     -0.11
     46.40      0.29     -0.11
     46.50      0.28     -0.11
     46.60      0.26     -0.11
     46.70      0.25     -0.11
     46.80      0.24     -0.11
     46.90      0.23     -0.11
     47.00      0.22     -0.11
     47.10      0.21     -0.11
     47.20      0.20     -0.11
     47.30      0.19     -0.11
     47.40      0.18     -0.11
     47.50      0.17     -0.10
     47.60      0.16     -0.10
     47.70      0.15     -0.10
     47.80      0.14     -0.10
     47.90      0.13     -0.10
     48.00      0.12     -0.10
     48.10      0.11     -0.10
     48.20      0.10     -0.10
     48.30      0.09     -0.10
     48.40      0.08     -0.10
     48.50      0.07     -0.10
     48.60      0.06     -0.10
     48.70      0.05     -0.10
     48.80      0.04     -0.10
     48.90      0.03     -0.10
     49.00      0.02     -0.10
     49.10      0.01     -0.10
     49.20     -0.00     -0.10
     49.30     -0.01     -0.10
     49.40     -0.02     -0.10
     49.50     -0.03     -0.10
     49.60     -0.04     -0.10
     49.70     -0.05     -0.10
     49.80     -0.06     -0.10
     49.90     -0.07     -0.09
     50.00     -0.08     -0.09
     50.10     -0.09     -0.09
     50.20     -0.10     -0.09
     50.30     -0.11     -0.09
     50.40     -0.12     -0.09
     50.50     -0.13     -0.09
     50.60     -0.14     -0.09
     50.70     -0.15     -0.09
     50.80     -0.15     -0.09
     50.90     -0.16     -0.09
     51.00     -0.17     -0.09
     51.10     -0.18     -0.09
     51.20     -0.19     -0.09
     51.30     -0.20     -0.09
     51.40     -0.21     -0.09
     51.50     -0.22     -0.09
     51.60     -0.23     -0.09
     51.70     -0.24     -0.09
     51.80     -0.24     -0.09
     51.90     -0.25     -0.09
     52.00     -0.26     -0.09
     52.10     -0.27     -0.09
     52.20     -0.28     -0.09
     52.30     -0.29     -0.09
     52.40     -0.30     -0.09
     52.50     -0.31     -0.09
     52.60     -0.31     -0.09
     52.70     -0.32     -0.09
     52.80     -0.33     -0.08
     52.90     -0.34     -0.08
     53.00     -0.35     -0.08
     53.10     -0.36     -0.08
     53.20     -0.36     -0.08
     53.30     -0.37     -0.08
     53.40     -0.38     -0.08
     53.50     -0.39     -0.08
     53.60     -0.40     -0.08
     53.70     -0.41     -0.08
     53.80     -0.41     -0.08
     53.90     -0.42     -0.08
     54.00     -0.43     -0.08
     54.10     -0.44     -0.08
     54.20     -0.45     -0.08
     54.30     -0.45     -0.08
     54.40     -0.46     -0.08
     54.50     -0.47     -0.08
     54.60     -0.48     -0.08
     54.70     -0.49     -0.08
     54.80     -0.49     -0.08
     54.90     -0.50     -0.08
     55.00     -0.51     -0.08
     55.10     -0.52     -0.08
     55.20     -0.53     -0.08
     55.30     -0.53     -0.08
     55.40     -0.54     -0.08
     55.50     -0.55     -0.08
     55.60     -0.56     -0.08
     55.70     -0.56     -0.08
     55.80     -0.57     -0.08
     55.90     -0.58     -0.08
     56.00     -0.59     -0.08
     56.10     -0.59     -0.08
     56.20     -0.60     -0.07
     56.30     -0.61     -0.07
     56.40     -0.62     -0.07
     56.50     -0.62     -0.07
     56.60     -0.63     -0.07
     56.70     -0.64     -0.07
     56.80     -0.65     -0.07
     56.90     -0.65     -0.07
     57.00     -0.66     -0.07
     57.10     -0.67     -0.07
     57.20     -0.67     -0.07
     57.30     -0.68     -0.07
     57.40     -0.69     -0.07
     57.50     -0.70     -0.07
     57.60     -0.70     -0.07
     57.70     -0.71     -0.07
     57.80     -0.72     -0.07
     57.90     -0.72     -0.07
     58.00     -0.73     -0.07
     58.10     -0.74     -0.07
     58.20     -0.75     -0.07
     58.30     -0.75     -0.07
     58.40     -0.76     -0.07
     58.50     -0.77     -0.07
     58.60     -0.77     -0.07
     58.70     -0.78     -0.07
     58.80     -0.79     -0.07
     58.90     -0.79     -0.07
     59.00     -0.80     -0.07
     59.10     -0.81     -0.07
     59.20     -0.81     -0.07
     59.30     -0.82     -0.07
     59.40     -0.83     -0.07
     59.50     -0.83     -0.07
     59.60     -0.84     -0.07
     59.70     -0.85     -0.07
     59.80     -0.85     -0.07
     59.90     -0.86     -0.07
     60.00     -0.87     -0.07
     60.10     -0.87     -0.07
     60.20     -0.88     -0.07
     60.30     -0.89     -0.06
     60.40     -0.89     -0.06
     60.50     -0.90     -0.06
     60.60     -0.91     -0.06
     60.70     -0.91     -0.06
     60.80     -0.92     -0.06
     60.90     -0.93     -0.06
     61.00     -0.93     -0.06
     61.10     -0.94     -0.06
     61.20     -0.94     -0.06
     61.30     -0.95     -0.06
     61.40     -0.96     -0.06
     61.50     -0.96     -0.06
     61.60     -0.97     -0.06
     61.70     -0.98     -0.06
     61.80     -0.98     -0.06
     61.90     -0.99     -0.06
     62.00     -0.99     -0.06
     62.10     -1.00     -0.06
     62.20     -1.01     -0.06
     62.30     -1.01     -0.06
     62.40     -1.02     -0.06
     62.50     -1.02     -0.06
     62.60     -1.03     -0.06
     62.70     -1.04     -0.06
     62.80     -1.04     -0.06
     62.90     -1.05     -0.06
     63.00     -1.05     -0.06
     63.10     -1.06     -0.06
     63.20     -1.07     -0.06
     63.30     -1.07     -0.06
     63.40     -1.08     -0.06
     63.50     -1.08     -0.06
     63.60     -1.09     -0.06
     63.70     -1.10     -0.06
     63.80     -1.10     -0.06
     63.90     -1.11     -0.06
     64.00     -1.11     -0.06
     64.10     -1.12     -0.06
     64.20     -1.12     -0.06
     64.30     -1.13     -0.06
     64.40     -1.14     -0.06
     64.50     -1.14     -0.06
     64.60     -1.15     -0.06
     64.70     -1.15     -0.06
     64.80     -1.16     -0.06
     64.90     -1.16     -0.06
     65.00     -1.17     -0.06
     65.10     -1.18     -0.06
     65.20     -1.18     -0.06
     65.30     -1.19     -0.06
     65.40     -1.19     -0.06
     65.50     -1.20     -0.06
     65.60     -1.20     -0.05
     65.70     -1.21     -0.05
     65.80     -1.21     -0.05
     65.90     -1.22     -0.05
     66.00     -1.23     -0.05
     66.10     -1.23     -0.05
     66.20     -1.24     -0.05
     66.30     -1.24     -0.05
     66.40     -1.25     -0.05
     66.50     -1.25     -0.05
     66.60     -1.26     -0.05
     66.70     -1.26     -0.05
     66.80     -1.27     -0.05
     66.90     -1.27     -0.05
     67.00     -1.28     -0.05
     67.10     -1.28     -0.05
     67.20     -1.29     -0.05
     67.30     -1.29     -0.05
     67.40     -1.30     -0.05
     67.50     -1.30     -0.05
     67.60     -1.31     -0.05
     67.70     -1.32     -0.05
     67.80     -1.32     -0.05
     67.90     -1.33     -0.05
     68.00     -1.33     -0.05
     68.10     -1.34     -0.05
     68.20     -1.34     -0.05
     68.30     -1.35     -0.05
     68.40     -1.35     -0.05
     68.50     -1.36     -0.05
     68.60     -1.36     -0.05
     68.70     -1.37     -0.05
     68.80     -1.37     -0.05
     68.90     -1.38     -0.05
     69.00     -1.38     -0.05
     69.10     -1.39     -0.05
     69.20     -1.39     -0.05
     69.30     -1.40     -0.05
     69.40     -1.40     -0.05
     69.50     -1.41     -0.05
     69.60     -1.41     -0.05
     69.70     -1.42     -0.05
     69.80     -1.42     -0.05
     69.90     -1.42     -0.05
     70.00     -1.43     -0.05
     70.10     -1.43     -0.05
     70.20     -1.44     -0.05
     70.30     -1.44     -0.05
     70.40     -1.45     -0.05
     70.50     -1.45     -0.05
     70.60     -1.46     -0.05
     70.70     -1.46     -0.05
     70.80     -1.47     -0.05
     70.90     -1.47     -0.05
     71.00     -1.48     -0.05
     71.10     -1.48     -0.05
     71.20     -1.49     -0.05
     71.30     -1.49     -0.05
     71.40     -1.50     -0.05
     71.50     -1.50     -0.05
     71.60     -1.51     -0.05
     71.70     -1.51     -0.05
     71.80     -1.51     -0.05
     71.90     -1.52     -0.05
     72.00     -1.52     -0.05
     72.10     -1.53     -0.05
     72.20     -1.53     -0.05
     72.30     -1.54     -0.05
     72.40     -1.54     -0.05
     72.50     -1.55     -0.04
     72.60     -1.55     -0.04
     72.70     -1.56     -0.04
     72.80     -1.56     -0.04
     72.90     -1.56     -0.04
     73.00     -1.57     -0.04
     73.10     -1.57     -0.04
     73.20     -1.58     -0.04
     73.30     -1.58     -0.04
     73.40     -1.59     -0.04
     73.50     -1.59     -0.04
     73.60     -1.59     -0.04
     73.70     -1.60     -0.04
     73.80     -1.60     -0.04
     73.90     -1.61     -0.04
     74.00     -1.61     -0.04
     74.10     -1.62     -0.04
     74.20     -1.62     -0.04
     74.30     -1.62     -0.04
     74.40     -1.63     -0.04
     74.50     -1.63     -0.04
     74.60     -1.64     -0.04
     74.70     -1.64     -0.04
     74.80     -1.65     -0.04
     74.90     -1.65     -0.04
     75.00     -1.65     -0.04
     75.10     -1.66     -0.04
     75.20     -1.66     -0.04
     75.30     -1.67     -0.04
     75.40     -1.67     -0.04
     75.50     -1.68     -0.04
     75.60     -1.68     -0.04
     75.70     -1.68     -0.04
     75.80     -1.69     -0.04
     75.90     -1.69     -0.04
     76.00     -1.70     -0.04
     76.10     -1.70     -0.04
     76.20     -1.70     -0.04
     76.30     -1.71     -0.04
     76.40     -1.71     -0.04
     76.50     -1.72     -0.04
     76.60     -1.72     -0.04
     76.70     -1.72     -0.04
     76.80     -1.73     -0.04
     76.90     -1.73     -0.04
     77.00     -1.74     -0.04
     77.10     -1.74     -0.04
     77.20     -1.74     -0.04
     77.30     -1.75     -0.04
     77.40     -1.75     -0.04
     77.50     -1.76     -0.04
     77.60     -1.76     -0.04
     77.70     -1.76     -0.04
     77.80     -1.77     -0.04
     77.90     -1.77     -0.04
     78.00     -1.78     -0.04
     78.10     -1.78     -0.04
     78.20     -1.78     -0.04
     78.30     -1.79     -0.04
     78.40     -1.79     -0.04
     78.50     -1.80     -0.04
     78.60     -1.80     -0.04
     78.70     -1.80     -0.04
     78.80     -1.81     -0.04
     78.90     -1.81     -0.04
     79.00     -1.81     -0.04
     79.10     -1.82     -0.04
     79.20     -1.82     -0.04
     79.30     -1.83     -0.04
     79.40     -1.83     -0.04
     79.50     -1.83     -0.04
     79.60     -1.84     -0.04
     79.70     -1.84     -0.04
     79.80     -1.84     -0.04
     79.90     -1.85     -0.04
     80.00     -1.85     -0.04
     80.10     -1.86     -0.04
     80.20     -1.86     -0.04
     80.30     -1.86     -0.04
     80.40     -1.87     -0.04
     80.50     -1.87     -0.04
     80.60     -1.87     -0.04
     80.70     -1.88     -0.04
     80.80     -1.88     -0.04
     80.90     -1.88     -0.04
     81.00     -1.89     -0.04
     81.10     -1.89     -0.04
     81.20     -1.90     -0.04
     81.30     -1.90     -0.04
     81.40     -1.90     -0.04
     81.50     -1.91     -0.04
     81.60     -1.91     -0.04
     81.70     -1.91     -0.04
     81.80     -1.92     -0.04
     81.90     -1.92     -0.04
     82.00     -1.92     -0.04
     82.10     -1.93     -0.04
     82.20     -1.93     -0.03
     82.30     -1.93     -0.03
     82.40     -1.94     -0.03
     82.50     -1.94     -0.03
     82.60     -1.94     -0.03
     82.70     -1.95     -0.03
     82.80     -1.95     -0.03
     82.90     -1.95     -0.03
     83.00     -1.96     -0.03
     83.10     -1.96     -0.03
     83.20     -1.96     -0.03
     83.30     -1.97     -0.03
     83.40     -1.97     -0.03
     83.50     -1.98     -0.03
     83.60     -1.98     -0.03
     83.70     -1.98     -0.03
     83.80     -1.99     -0.03
     83.90     -1.99     -0.03
     84.00     -1.99     -0.03
     84.10     -2.00     -0.03
     84.20     -2.00     -0.03
     84.30     -2.00     -0.03
     84.40     -2.01     -0.03
     84.50     -2.01     -0.03
     84.60     -2.01     -0.03
     84.70     -2.02     -0.03
     84.80     -2.02     -0.03
     84.90     -2.02     -0.03
     85.00     -2.03     -0.03
     85.10     -2.03     -0.03
     85.20     -2.03     -0.03
     85.30     -2.03     -0.03
     85.40     -2.04     -0.03
     85.50     -2.04     -0.03
     85.60     -2.04     -0.03
     85.70     -2.05     -0.03
     85.80     -2.05     -0.03
     85.90     -2.05     -0.03
     86.00     -2.06     -0.03
     86.10     -2.06     -0.03
     86.20     -2.06     -0.03
     86.30     -2.07     -0.03
     86.40     -2.07     -0.03
     86.50     -2.07     -0.03
     86.60     -2.08     -0.03
     86.70     -2.08     -0.03
     86.80     -2.08     -0.03
     86.90     -2.09     -0.03
     87.00     -2.09     -0.03
     87.10     -2.09     -0.03
     87.20     -2.10     -0.03
     87.30     -2.10     -0.03
     87.40     -2.10     -0.03
     87.50     -2.10     -0.03
     87.60     -2.11     -0.03
     87.70     -2.11     -0.03
     87.80     -2.11     -0.03
     87.90     -2.12     -0.03
     88.00     -2.12     -0.03
     88.10     -2.12     -0.03
     88.20     -2.13     -0.03
     88.30     -2.13     -0.03
     88.40     -2.13     -0.03
     88.50     -2.13     -0.03
     88.60     -2.14     -0.03
     88.70     -2.14     -0.03
     88.80     -2.14     -0.03
     88.90     -2.15     -0.03
     89.00     -2.15     -0.03
     89.10     -2.15     -0.03
     89.20     -2.16     -0.03
     89.30     -2.16     -0.03
     89.40     -2.16     -0.03
     89.50     -2.16     -0.03
     89.60     -2.17     -0.03
     89.70     -2.17     -0.03
     89.80     -2.17     -0.03
     89.90     -2.18     -0.03
     90.00     -2.18     -0.03
     90.10     -2.18     -0.03
     90.20     -2.19     -0.03
     90.30     -2.19     -0.03
     90.40     -2.19     -0.03
     90.50     -2.19     -0.03
     90.60     -2.20     -0.03
     90.70     -2.20     -0.03
     90.80     -2.20     -0.03
     90.90     -2.21     -0.03
     91.00     -2.21     -0.03
     91.10     -2.21     -0.03
     91.20     -2.21     -0.03
     91.30     -2.22     -0.03
     91.40     -2.22     -0.03
     91.50     -2.22     -0.03
     91.60     -2.23     -0.03
     91.70     -2.23     -0.03
     91.80     -2.23     -0.03
     91.90     -2.23     -0.03
     92.00     -2.24     -0.03
     92.10     -2.24     -0.03
     92.20     -2.24     -0.03
     92.30     -2.24     -0.03
     92.40     -2.25     -0.03
     92.50     -2.25     -0.03
     92.60     -2.25     -0.03
     92.70     -2.26     -0.03
     92.80     -2.26     -0.03
     92.90     -2.26     -0.03
     93.00     -2.26     -0.03
     93.10     -2.27     -0.03
     93.20     -2.27     -0.03
     93.30     -2.27     -0.03
     93.40     -2.27     -0.03
     93.50     -2.28     -0.03
     93.60     -2.28     -0.03
     93.70     -2.28     -0.03
     93.80     -2.29     -0.03
     93.90     -2.29     -0.03
     94.00     -2.29     -0.03
     94.10     -2.29     -0.03
     94.20     -2.30     -0.03
     94.30     -2.30     -0.03
     94.40     -2.30     -0.03
     94.50     -2.30     -0.03
     94.60     -2.31     -0.03
     94.70     -2.31     -0.03
     94.80     -2.31     -0.03
     94.90     -2.31     -0.03
     95.00     -2.32     -0.03
     95.10     -2.32     -0.03
     95.20     -2.32     -0.03
     95.30     -2.33     -0.03
     95.40     -2.33     -0.03
     95.50     -2.33     -0.03
     95.60     -2.33     -0.03
     95.70     -2.34     -0.03
     95.80     -2.34     -0.03
     95.90     -2.34     -0.03
     96.00     -2.34     -0.03
     96.10     -2.35     -0.03
     96.20     -2.35     -0.03
     96.30     -2.35     -0.03
     96.40     -2.35     -0.03
     96.50     -2.36     -0.03
     96.60     -2.36     -0.03
     96.70     -2.36     -0.03
     96.80     -2.36     -0.03
     96.90     -2.37     -0.03
     97.00     -2.37     -0.03
     97.10     -2.37     -0.03
     97.20     -2.37     -0.03
     97.30     -2.38     -0.02
     97.40     -2.38     -0.02
     97.50     -2.38     -0.02
     97.60     -2.38     -0.02
     97.70     -2.39     -0.02
     97.80     -2.39     -0.02
     97.90     -2.39     -0.02
     98.00     -2.39     -0.02
     98.10     -2.40     -0.02
     98.20     -2.40     -0.02
     98.30     -2.40     -0.02
     98.40     -2.40     -0.02
     98.50     -2.41     -0.02
     98.60     -2.41     -0.02
     98.70     -2.41     -0.02
     98.80     -2.41     -0.02
     98.90     -2.42     -0.02
     99.00     -2.42     -0.02
     99.10     -2.42     -0.02
     99.20     -2.42     -0.02
     99.30     -2.43     -0.02
     99.40     -2.43     -0.02
     99.50     -2.43     -0.02
     99.60     -2.43     -0.02
     99.70     -2.43     -0.02
     99.80     -2.44     -0.02
     99.90     -2.44     -0.02
    100.00     -2.44     -0.02
    100.10     -2.44     -0.02
    100.20     -2.45     -0.02
    100.30     -2.45     -0.02
    100.40     -2.45     -0.02
    100.50     -2.45     -0.02
    100.60     -2.46     -0.02
    100.70     -2.46     -0.02
    100.80     -2.46     -0.02
    100.90     -2.46     -0.02
    101.00     -2.47     -0.02
    101.10     -2.47     -0.02
    101.20     -2.47     -0.02
    101.30     -2.47     -0.02
    101.40     -2.47     -0.02
    101.50     -2.48     -0.02
    101.60     -2.48     -0.02
    101.70     -2.48     -0.02
    101.80     -2.48     -0.02
    101.90     -2.49     -0.02
    102.00     -2.49     -0.02
    102.10     -2.49     -0.02
    102.20     -2.49     -0.02
    102.30     -2.49     -0.02
